asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_003064165.2	Salmonella enterica subsp. enterica	59201	PRJNA308180	SAMN08823084	CFSAN058620	ONT	2	5186229	171.0	OXFORD_NANOPORE	99.71	0.77	98.363525	2021-07-20	SRR13601331	5591743.078571429	lrge-2set	1.0781905462661654	7.819054626616537	14.5	32.06	162804.0	1000004641.0	6142.4	3982.0
GCF_003064165.2	Salmonella enterica subsp. enterica	59201	PRJNA308180	SAMN08823084	CFSAN058620	ONT	2	5186229	171.0	OXFORD_NANOPORE	99.71	0.77	98.363525	2021-07-20	SRR13601331	8292230.0	mash	1.5988939169481333	59.88939169481332	45.02	1390.66	162804.0	1000004641.0	6142.4	3982.0
GCF_003064165.2	Salmonella enterica subsp. enterica	59201	PRJNA308180	SAMN08823084	CFSAN058620	ONT	2	5186229	171.0	OXFORD_NANOPORE	99.71	0.77	98.363525	2021-07-20	SRR13601331	4968955.0	genomescope	0.9581055907866776	-4.189440921332244	47.74	8181.1	162804.0	1000004641.0	6142.4	3982.0
GCF_040822495.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350250	N23-2949	ONT	3	5058847		OXFORD_NANOPORE	99.69	0.44	88.07449	2024-07-24	SRR29726875	5041074.0	lrge-ava	0.9964867488579907	-0.35132511420092366	617.63	2971.11	29985.0	288486136.0	9621.0	5006.0
GCF_040822495.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350250	N23-2949	ONT	3	5058847		OXFORD_NANOPORE	99.69	0.44	88.07449	2024-07-24	SRR29726875	5026958.205936072	lrge-2set	0.9936964304190407	-0.6303569580959378	78.13	589.85	29985.0	288486136.0	9621.0	5006.0
GCF_040822495.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350250	N23-2949	ONT	3	5058847		OXFORD_NANOPORE	99.69	0.44	88.07449	2024-07-24	SRR29726875	5054510.0	mash	0.9991426900240312	-0.08573099759688324	15.14	390.66	29985.0	288486136.0	9621.0	5006.0
GCF_040822495.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350250	N23-2949	ONT	3	5058847		OXFORD_NANOPORE	99.69	0.44	88.07449	2024-07-24	SRR29726875	4990567.0	genomescope	0.9865028533181572	-1.349714668184272	19.99	2526.64	29985.0	288486136.0	9621.0	5006.0
GCF_040822505.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350252	N23-3106	ONT	3	4756536		OXFORD_NANOPORE	99.68	0.44	87.37381	2024-07-24	SRR29726873	4950814.0	lrge-ava	1.0408444296437576	4.084442964375755	793.67	3035.9	44631.0	379547956.0	8504.1	4185.0
GCF_040822505.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350252	N23-3106	ONT	3	4756536		OXFORD_NANOPORE	99.68	0.44	87.37381	2024-07-24	SRR29726873	4884971.223958334	lrge-2set	1.0270018399857237	2.7001839985723635	134.99	504.76	44631.0	379547956.0	8504.1	4185.0
GCF_040822505.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350252	N23-3106	ONT	3	4756536		OXFORD_NANOPORE	99.68	0.44	87.37381	2024-07-24	SRR29726873	4864360.0	mash	1.0226685974835468	2.266859748354685	14.72	396.57	44631.0	379547956.0	8504.1	4185.0
GCF_040822505.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350252	N23-3106	ONT	3	4756536		OXFORD_NANOPORE	99.68	0.44	87.37381	2024-07-24	SRR29726873	4870859.0	genomescope	1.0240349279391556	2.4034927939155724	19.64	3146.2	44631.0	379547956.0	8504.1	4185.0
GCF_040822515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350230	N22-2407	ONT	2	4737245		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726897	4584651.0	lrge-ava	0.9677884508823166	-3.2211549117683376	435.99	2965.33	40047.0	384122278.0	9591.8	6301.0
GCF_040822515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350230	N22-2407	ONT	2	4737245		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726897	4543632.890921886	lrge-2set	0.9591298087647749	-4.087019123522509	78.54	650.46	40047.0	384122278.0	9591.8	6301.0
GCF_040822515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350230	N22-2407	ONT	2	4737245		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726897	4915920.0	mash	1.037717069731458	3.771706973145784	15.12	715.79	40047.0	384122278.0	9591.8	6301.0
GCF_040822515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350230	N22-2407	ONT	2	4737245		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726897	4442962.0	genomescope	0.9378788726358885	-6.212112736411142	20.79	3193.5	40047.0	384122278.0	9591.8	6301.0
GCF_040822525.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350237	N22-3027	ONT	2	4774335		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726889	9159805.0	lrge-ava	1.9185509605002582	91.85509605002582	26.18	927.54	15719.0	86594822.0	5508.9	1190.0
GCF_040822525.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350237	N22-3027	ONT	2	4774335		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726889	19455526.333333336	lrge-2set	4.075023292947256	307.50232929472554	25.78	406.03	15719.0	86594822.0	5508.9	1190.0
GCF_040822525.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350237	N22-3027	ONT	2	4774335		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726889	2350050.0	mash	0.4922256188558197	-50.777438114418025	15.14	757.89	15719.0	86594822.0	5508.9	1190.0
GCF_040822525.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350237	N22-3027	ONT	2	4774335		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-24	SRR29726889	3981270.0	genomescope	0.833889955355039	-16.6110044644961	9.53	778.04	15719.0	86594822.0	5508.9	1190.0
GCF_040895365.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350241	N23-0176	ONT	2	4799808		OXFORD_NANOPORE	99.71	0.64	98.363525	2024-07-29	SRR29726885	5954755.0	lrge-ava	1.2406235832766643	24.062358327666438	84.83	1627.3	12748.0	124452508.0	9762.5	2805.5
GCF_040895365.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350241	N23-0176	ONT	2	4799808		OXFORD_NANOPORE	99.71	0.64	98.363525	2024-07-29	SRR29726885	6722957.224637682	lrge-2set	1.4006721153507977	40.06721153507977	23.85	658.44	12748.0	124452508.0	9762.5	2805.5
GCF_040895365.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350241	N23-0176	ONT	2	4799808		OXFORD_NANOPORE	99.71	0.64	98.363525	2024-07-29	SRR29726885	4217680.0	mash	0.8787184820726163	-12.128151792738375	15.02	734.48	12748.0	124452508.0	9762.5	2805.5
GCF_040895365.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350241	N23-0176	ONT	2	4799808		OXFORD_NANOPORE	99.71	0.64	98.363525	2024-07-29	SRR29726885	3919716.0	genomescope	0.8166401656066242	-18.335983439337575	12.41	1093.49	12748.0	124452508.0	9762.5	2805.5
GCF_040895435.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350243	N23-2346	ONT	2	4963005		OXFORD_NANOPORE	99.71	0.44	98.363525	2024-07-29	SRR29726883	4958061.0	lrge-ava	0.9990038293332366	-0.09961706667633824	500.64	2784.84	30379.0	270698207.0	8910.7	4549.0
GCF_040895435.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350243	N23-2346	ONT	2	4963005		OXFORD_NANOPORE	99.71	0.44	98.363525	2024-07-29	SRR29726883	4896042.879822466	lrge-2set	0.9865077467829401	-1.3492253217059909	79.78	531.0	30379.0	270698207.0	8910.7	4549.0
GCF_040895435.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350243	N23-2346	ONT	2	4963005		OXFORD_NANOPORE	99.71	0.44	98.363525	2024-07-29	SRR29726883	4926010.0	mash	0.9925458467198804	-0.7454153280119605	15.18	388.44	30379.0	270698207.0	8910.7	4549.0
GCF_040895435.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350243	N23-2346	ONT	2	4963005		OXFORD_NANOPORE	99.71	0.44	98.363525	2024-07-29	SRR29726883	4920012.0	genomescope	0.9913373047176056	-0.8662695282394436	19.1	2277.95	30379.0	270698207.0	8910.7	4549.0
GCF_040895795.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350251	N23-3017	ONT	2	4776070		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-29	SRR29726874	4794092.0	lrge-ava	1.0037733952810575	0.37733952810574384	500.73	1950.44	21165.0	197548624.0	9333.7	4290.0
GCF_040895795.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350251	N23-3017	ONT	2	4776070		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-29	SRR29726874	4790401.24375	lrge-2set	1.0030006351979766	0.3000635197976657	81.78	561.12	21165.0	197548624.0	9333.7	4290.0
GCF_040895795.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350251	N23-3017	ONT	2	4776070		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-29	SRR29726874	4760050.0	mash	0.9966457778047642	-0.3354222195235832	14.58	386.5	21165.0	197548624.0	9333.7	4290.0
GCF_040895795.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350251	N23-3017	ONT	2	4776070		OXFORD_NANOPORE	99.68	0.41	87.37381	2024-07-29	SRR29726874	4747487.0	genomescope	0.994015372471509	-0.5984627528490998	14.93	1678.48	21165.0	197548624.0	9333.7	4290.0
GCF_040956515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350233	N22-2601	ONT	1	4674538		OXFORD_NANOPORE	99.71	0.57	98.363525	2024-07-31	SRR29726894	6091054.0	lrge-ava	1.3030280211648724	30.302802116487232	203.54	1770.54	15919.0	163531230.0	10272.7	2884.0
GCF_040956515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350233	N22-2601	ONT	1	4674538		OXFORD_NANOPORE	99.71	0.57	98.363525	2024-07-31	SRR29726894	6907625.91372549	lrge-2set	1.4777130731904393	47.771307319043935	81.76	841.88	15919.0	163531230.0	10272.7	2884.0
GCF_040956515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350233	N22-2601	ONT	1	4674538		OXFORD_NANOPORE	99.71	0.57	98.363525	2024-07-31	SRR29726894	4492870.0	mash	0.9611366941503097	-3.8863305849690386	15.13	733.88	15919.0	163531230.0	10272.7	2884.0
GCF_040956515.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350233	N22-2601	ONT	1	4674538		OXFORD_NANOPORE	99.71	0.57	98.363525	2024-07-31	SRR29726894	4261416.0	genomescope	0.9116229240194432	-8.83770759805568	14.5	1406.91	15919.0	163531230.0	10272.7	2884.0
GCF_040956715.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350240	N22-3340	ONT	1	4742157		OXFORD_NANOPORE	99.68	0.69	87.37381	2024-07-31	SRR29726886	5968191.0	lrge-ava	1.2585393102758935	25.853931027589343	263.28	2114.54	19219.0	194485292.0	10119.4	2779.0
GCF_040956715.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350240	N22-3340	ONT	1	4742157		OXFORD_NANOPORE	99.68	0.69	87.37381	2024-07-31	SRR29726886	6499208.823848238	lrge-2set	1.370517429905471	37.05174299054709	80.91	778.55	19219.0	194485292.0	10119.4	2779.0
GCF_040956715.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350240	N22-3340	ONT	1	4742157		OXFORD_NANOPORE	99.68	0.69	87.37381	2024-07-31	SRR29726886	4669320.0	mash	0.9846405338330215	-1.5359466166978446	14.97	855.97	19219.0	194485292.0	10119.4	2779.0
GCF_040956715.1	Salmonella enterica subsp. enterica	59201	PRJNA1132578	SAMN42350240	N22-3340	ONT	1	4742157		OXFORD_NANOPORE	99.68	0.69	87.37381	2024-07-31	SRR29726886	4170948.0	genomescope	0.8795465860788666	-12.045341392113336	16.24	1664.41	19219.0	194485292.0	10119.4	2779.0
GCF_004792455.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333163	PNCS014866	Illumina;ONT	1	4930644	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-14	SRR8902600	5182114.0	lrge-ava	1.0510014513317125	5.100145133171245	78.04	2023.74	57974.0	409909060.0	7070.6	4647.5
GCF_004792455.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333163	PNCS014866	Illumina;ONT	1	4930644	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-14	SRR8902600	5193220.6441798955	lrge-2set	1.0532540260825758	5.325402608257573	14.03	466.23	57974.0	409909060.0	7070.6	4647.5
GCF_004792455.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333163	PNCS014866	Illumina;ONT	1	4930644	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-14	SRR8902600	4920580.0	mash	0.9979588873177622	-0.20411126822378578	46.56	1717.36	57974.0	409909060.0	7070.6	4647.5
GCF_004792455.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333163	PNCS014866	Illumina;ONT	1	4930644	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-14	SRR8902600	3732046.0	genomescope	0.7569084281890966	-24.30915718109034	24.89	3386.36	57974.0	409909060.0	7070.6	4647.5
GCF_004919165.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333140	PNCS014846	Illumina;ONT	3	5123430	100.0	OXFORD_NANOPORE	99.71	0.48	98.363525	2019-04-28	SRR8902607	5771014.0	lrge-ava	1.1263965741700384	12.639657417003844	24.01	1553.08	27850.0	141174093.0	5069.1	2870.5
GCF_004919165.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333140	PNCS014846	Illumina;ONT	3	5123430	100.0	OXFORD_NANOPORE	99.71	0.48	98.363525	2019-04-28	SRR8902607	5794624.842307692	lrge-2set	1.1310049795366957	13.10049795366956	17.19	392.54	27850.0	141174093.0	5069.1	2870.5
GCF_004919165.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333140	PNCS014846	Illumina;ONT	3	5123430	100.0	OXFORD_NANOPORE	99.71	0.48	98.363525	2019-04-28	SRR8902607	1667130.0	mash	0.32539334000854897	-67.4606659991451	44.63	1526.11	27850.0	141174093.0	5069.1	2870.5
GCF_004919165.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333140	PNCS014846	Illumina;ONT	3	5123430	100.0	OXFORD_NANOPORE	99.71	0.48	98.363525	2019-04-28	SRR8902607	3813010.0	genomescope	0.7442299397083595	-25.577006029164057	17.05	1226.91	27850.0	141174093.0	5069.1	2870.5
GCF_004919205.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333142	PNCS014848	Illumina;ONT	1	4996602	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-28	SRR8902605	5403561.0	lrge-ava	1.0814471514841486	8.144715148414864	25.63	940.45	13075.0	90388584.0	6913.1	4220.0
GCF_004919205.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333142	PNCS014848	Illumina;ONT	1	4996602	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-28	SRR8902605	5434055.776515151	lrge-2set	1.0875502544559585	8.755025445595855	19.24	476.69	13075.0	90388584.0	6913.1	4220.0
GCF_004919205.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333142	PNCS014848	Illumina;ONT	1	4996602	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-28	SRR8902605	636885.0	mash	0.12746362427906005	-87.25363757209401	14.92	1796.51	13075.0	90388584.0	6913.1	4220.0
GCF_004919205.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333142	PNCS014848	Illumina;ONT	1	4996602	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-28	SRR8902605	38850.0	genomescope	0.0077752840830628495	-99.22247159169372	10.98	811.74	13075.0	90388584.0	6913.1	4220.0
GCF_004919225.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333149	PNCS014855	Illumina;ONT	4	4992679	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902603	6453770.0	lrge-ava	1.2926466932883127	29.26466932883127	23.65	1031.54	35377.0	133130078.0	3763.2	2413.0
GCF_004919225.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333149	PNCS014855	Illumina;ONT	4	4992679	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902603	6276993.6780185755	lrge-2set	1.2572395858052512	25.723958580525114	16.84	281.89	35377.0	133130078.0	3763.2	2413.0
GCF_004919225.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333149	PNCS014855	Illumina;ONT	4	4992679	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902603	1158160.0	mash	0.23197165289416763	-76.80283471058324	75.14	1714.32	35377.0	133130078.0	3763.2	2413.0
GCF_004919225.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333149	PNCS014855	Illumina;ONT	4	4992679	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902603	11582307.0	genomescope	2.3198581362831456	131.9858136283146	17.75	1150.57	35377.0	133130078.0	3763.2	2413.0
GCF_004919285.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333144	PNCS014850	Illumina;ONT	2	4909329	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902611	6571384.0	lrge-ava	1.3385503395677902	33.855033956779025	29.82	1734.87	23673.0	125112463.0	5285.0	3053.0
GCF_004919285.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333144	PNCS014850	Illumina;ONT	2	4909329	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902611	6920602.326754386	lrge-2set	1.4096839561484646	40.96839561484646	12.95	469.74	23673.0	125112463.0	5285.0	3053.0
GCF_004919285.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333144	PNCS014850	Illumina;ONT	2	4909329	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902611	221132.0	mash	0.04504322281110107	-95.4956777188899	47.36	3108.23	23673.0	125112463.0	5285.0	3053.0
GCF_004919285.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333144	PNCS014850	Illumina;ONT	2	4909329	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902611	3589223.0	genomescope	0.7311025600443564	-26.889743995564363	16.29	1101.3	23673.0	125112463.0	5285.0	3053.0
GCF_004919325.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333152	PNCS014857	Illumina;ONT	3	5031864	100.0	OXFORD_NANOPORE	99.68	0.83	87.37381	2019-04-28	SRR8902614	7622906.0	lrge-ava	1.5149268740172628	51.49268740172628	25.73	1319.64	23877.0	105324700.0	4411.1	2521.0
GCF_004919325.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333152	PNCS014857	Illumina;ONT	3	5031864	100.0	OXFORD_NANOPORE	99.68	0.83	87.37381	2019-04-28	SRR8902614	7886430.000000001	lrge-2set	1.5672979237912632	56.72979237912632	8.54	276.76	23877.0	105324700.0	4411.1	2521.0
GCF_004919325.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333152	PNCS014857	Illumina;ONT	3	5031864	100.0	OXFORD_NANOPORE	99.68	0.83	87.37381	2019-04-28	SRR8902614	99778.4	mash	0.019829311762003105	-98.01706882379968	14.99	2058.53	23877.0	105324700.0	4411.1	2521.0
GCF_004919325.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333152	PNCS014857	Illumina;ONT	3	5031864	100.0	OXFORD_NANOPORE	99.68	0.83	87.37381	2019-04-28	SRR8902614	2224499.0	genomescope	0.4420824966652517	-55.79175033347483	15.93	936.02	23877.0	105324700.0	4411.1	2521.0
GCF_004919345.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333154	PNCS014858	Illumina;ONT	3	5030765	100.0	OXFORD_NANOPORE	99.68	0.82	87.37381	2019-04-28	SRR8902616	7323164.0	lrge-ava	1.4556760254156178	45.56760254156177	24.58	1402.3	23858.0	115425589.0	4838.0	2872.5
GCF_004919345.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333154	PNCS014858	Illumina;ONT	3	5030765	100.0	OXFORD_NANOPORE	99.68	0.82	87.37381	2019-04-28	SRR8902616	7471893.058441559	lrge-2set	1.4852399303965815	48.52399303965816	10.82	373.66	23858.0	115425589.0	4838.0	2872.5
GCF_004919345.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333154	PNCS014858	Illumina;ONT	3	5030765	100.0	OXFORD_NANOPORE	99.68	0.82	87.37381	2019-04-28	SRR8902616	141923.0	mash	0.02821101760865395	-97.1788982391346	14.98	1548.45	23858.0	115425589.0	4838.0	2872.5
GCF_004919345.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333154	PNCS014858	Illumina;ONT	3	5030765	100.0	OXFORD_NANOPORE	99.68	0.82	87.37381	2019-04-28	SRR8902616	4531030.0	genomescope	0.9006642130968153	-9.93357869031847	15.35	1007.14	23858.0	115425589.0	4838.0	2872.5
GCF_004919405.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333162	PNCS014865	Illumina;ONT	4	4955652	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902599	6937653.0	lrge-ava	1.3999475750113204	39.99475750113204	25.4	1346.92	28769.0	124221244.0	4317.9	2183.0
GCF_004919405.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333162	PNCS014865	Illumina;ONT	4	4955652	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902599	7150089.0	lrge-2set	1.4428149918517281	44.281499185172805	10.25	256.88	28769.0	124221244.0	4317.9	2183.0
GCF_004919405.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333162	PNCS014865	Illumina;ONT	4	4955652	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902599	353264.0	mash	0.07128507005738094	-92.8714929942619	45.22	2688.44	28769.0	124221244.0	4317.9	2183.0
GCF_004919405.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333162	PNCS014865	Illumina;ONT	4	4955652	100.0	OXFORD_NANOPORE	99.71	0.44	98.363525	2019-04-28	SRR8902599	6114464.0	genomescope	1.233836435649638	23.3836435649638	15.7	1084.37	28769.0	124221244.0	4317.9	2183.0
GCF_004919425.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333164	PNCS014867	Illumina;ONT	4	4962621	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902601	6001238.0	lrge-ava	1.2092879951944748	20.928799519447487	25.67	1158.69	20379.0	98017616.0	4809.7	2970.0
GCF_004919425.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333164	PNCS014867	Illumina;ONT	4	4962621	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902601	5979196.03125	lrge-2set	1.204846396944276	20.484639694427603	13.06	333.15	20379.0	98017616.0	4809.7	2970.0
GCF_004919425.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333164	PNCS014867	Illumina;ONT	4	4962621	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902601	247339.0	mash	0.04984039683868666	-95.01596031613133	14.97	1494.45	20379.0	98017616.0	4809.7	2970.0
GCF_004919425.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333164	PNCS014867	Illumina;ONT	4	4962621	100.0	OXFORD_NANOPORE	99.71	0.58	98.363525	2019-04-28	SRR8902601	2741215.0	genomescope	0.552372425780651	-44.7627574219349	16.76	876.41	20379.0	98017616.0	4809.7	2970.0
GCF_004919465.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333166	PNCS014873	Illumina;ONT	3	5005840	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-28	SRR8902595	5989064.0	lrge-ava	1.1964153868281846	19.641538682818467	22.29	1590.38	46610.0	255026366.0	5471.5	3177.0
GCF_004919465.1	Salmonella enterica subsp. enterica serovar 1,4,[5],12:i:-	2583588	PRJNA316728	SAMN11333166	PNCS014873	Illumina;ONT	3	5005840	100.0	OXFORD_NANOPORE	99.71	0.61	98.363525	2019-04-28	SRR8902595	5746211.965811966	lrge-2set	1.147901644042152	14.790164404215197	20.28	444.8	46610.0	255026366.0	5471.5	3177.0
