asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_025559125.1	Staphylococcus aureus	1280	PRJNA819273	SAMN26923344	IVB6242	PacBio	3	2855157	544.0	PACBIO_SMRT	SRR19519875	4057960.0	genomescope	1.4212738563938865	42.127385639388656	160.19	11490.27
GCF_036181745.1	Streptomyces sp. NBC_00259	2903643	PRJNA747871	SAMN24016203	NBC_00259	ONT	1	8164743	15.0	OXFORD_NANOPORE	SRR21630367	4057960.0	genomescope	0.4970101324683459	-50.29898675316541	136.55	11488.25
GCF_003193765.1	Staphylococcus aureus	1280	PRJNA316321	SAMN07291564	AR_0471	Illumina;PacBio	3	2833993	18.1	PACBIO_SMRT	SRR6995017	4057960.0	genomescope	1.4318877992994337	43.18877992994337	134.97	11484.34
GCF_027557755.1	Propionibacterium freudenreichii	1744	PRJNA772095	SAMN22364982	TL19	PacBio	1	2593456	224.1	PACBIO_SMRT	SRR16569547	4057960.0	genomescope	1.5646920556971085	56.469205569710844	136.24	11486.15
GCF_006363875.1	Sphingobium fuliginis ATCC 27551	1208342	PRJNA548252	SAMN12012140	ATCC 27551	PacBio	6	5414624	159.0	PACBIO_SMRT	SRR9266829	4057960.0	genomescope	0.7494444674274705	-25.05555325725295	132.97	11485.46
GCF_002983665.1	Providencia stuartii	588	PRJNA231221	SAMN06173304	FDAARGOS_291	Illumina;PacBio	1	4394489	15.3	PACBIO_SMRT	SRR5400976	4057960.0	genomescope	0.9234202201894236	-7.6579779810576385	137.21	11484.36
GCF_040739205.1	Staphylococcus capitis subsp. urealyticus	74703	PRJNA1032276	SAMN38029076	Sc1191106	ONT	3	2629560	70.0	OXFORD_NANOPORE	SRR27561249	4057960.0	genomescope	1.5432087497528104	54.32087497528103	135.91	11486.86
GCF_008329925.1	Sphaerotilus sulfidivorans	639200	PRJNA520894	SAMN10871119	D-507	PacBio	4	4430992	179.7	PACBIO_SMRT	SRR8539624	4057960.0	genomescope	0.9158129827361458	-8.418701726385423	130.9	11487.77
GCF_017474015.1	Pantoea ananatis	553	PRJNA642846	SAMN15405802	OC5a	PacBio	4	4980968	118.0	PACBIO_SMRT	SRR12158098	4057960.0	genomescope	0.8146930476164472	-18.530695238355275	136.64	11485.81
GCF_013394125.1	Pseudoalteromonas sp. Scap25	2589992	PRJNA549111	SAMN12071514	Scap25	ONT	2	4131315	200.0	OXFORD_NANOPORE	SRR16109998	4057960.0	genomescope	0.9822441522856524	-1.775584771434761	134.87	11486.39
GCF_027941655.1	[Clostridium] scindens	29347	PRJNA902789	SAMN31775693	VPI12708	PacBio	1	3983052	50.0	PACBIO_SMRT	SRR23686740	4057960.0	genomescope	1.018806683919768	1.8806683919768057	136.46	11488.27
