asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959309	1166380.0	mash	0.2225259918592705	-77.74740081407295	45.18	2779.94	32063.0	175919248.0	5486.7	2259.0
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959309	63947.0	genomescope	0.012200028808299844	-98.77999711917002	14.5	1543.22	32063.0	175919248.0	5486.7	2259.0
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959311	6873476.0	lrge-ava	1.311345414376868	31.134541437686792	15.07	131.73	243448.0	1000022846.0	4107.7	899.0
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959311	6768599.039215687	lrge-2set	1.2913366267418647	29.13366267418646	15.58	32.3	243448.0	1000022846.0	4107.7	899.0
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959311	7361450.0	mash	1.404442774029413	40.44427740294131	45.25	1455.51	243448.0	1000022846.0	4107.7	899.0
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959311	5329402.0	genomescope	1.0167616609224952	1.6761660922495178	48.79	8221.79	243448.0	1000022846.0	4107.7	899.0
GCF_025987645.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508453	LNPV 30.30	PacBio	2	5156952	146.0	PACBIO_SMRT	99.58	0.25	93.693695	2022-11-03	SRR22094550	5546547.0	lrge-ava	1.075547532728635	7.554753272863506	23.66	1976.11	93288.0	837946750.0	8982.4	8757.0
GCF_025987645.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508453	LNPV 30.30	PacBio	2	5156952	146.0	PACBIO_SMRT	99.58	0.25	93.693695	2022-11-03	SRR22094550	5495408.089154412	lrge-2set	1.0656310334388244	6.563103343882433	16.24	538.61	93288.0	837946750.0	8982.4	8757.0
GCF_025987645.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508453	LNPV 30.30	PacBio	2	5156952	146.0	PACBIO_SMRT	99.58	0.25	93.693695	2022-11-03	SRR22094550	5297240.0	mash	1.0272036660414912	2.7203666041491177	75.41	3206.34	93288.0	837946750.0	8982.4	8757.0
GCF_025987645.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508453	LNPV 30.30	PacBio	2	5156952	146.0	PACBIO_SMRT	99.58	0.25	93.693695	2022-11-03	SRR22094550	5157611.0	genomescope	1.0001277886627604	0.012778866276048332	47.11	6866.05	93288.0	837946750.0	8982.4	8757.0
GCF_025987705.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508451	CFBP 6533	PacBio	2	5154616	103.0	PACBIO_SMRT	99.12	0.25	76.57658	2022-11-03	SRR22094552	5489878.0	lrge-ava	1.0650411204248775	6.504112042487743	81.33	1798.03	71377.0	595717629.0	8346.1	8009.0
GCF_025987705.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508451	CFBP 6533	PacBio	2	5154616	103.0	PACBIO_SMRT	99.12	0.25	76.57658	2022-11-03	SRR22094552	5584338.333333334	lrge-2set	1.0833665074824845	8.336650748248443	19.99	454.87	71377.0	595717629.0	8346.1	8009.0
GCF_025987705.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508451	CFBP 6533	PacBio	2	5154616	103.0	PACBIO_SMRT	99.12	0.25	76.57658	2022-11-03	SRR22094552	4355960.0	mash	0.8450600393899371	-15.49399606100629	75.42	3279.8	71377.0	595717629.0	8346.1	8009.0
GCF_025987705.1	Xanthomonas citri pv. fuscans	366649	PRJNA895408	SAMN31508451	CFBP 6533	PacBio	2	5154616	103.0	PACBIO_SMRT	99.12	0.25	76.57658	2022-11-03	SRR22094552	4388428.0	genomescope	0.8513588597094333	-14.864114029056674	40.15	4916.84	71377.0	595717629.0	8346.1	8009.0
GCF_040202945.2	Xanthomonas citri pv. fuscans	366649	PRJNA991976	SAMN40354538	WHRI 10263	Illumina;ONT	3	5155540	300.0	OXFORD_NANOPORE	99.26	0.59	86.18619	2024-08-29	SRR30293569	5721925.0	lrge-ava	1.1098594909553607	10.985949095536064	133.48	1732.03	134766.0	845585658.0	6274.5	2080.0
GCF_040202945.2	Xanthomonas citri pv. fuscans	366649	PRJNA991976	SAMN40354538	WHRI 10263	Illumina;ONT	3	5155540	300.0	OXFORD_NANOPORE	99.26	0.59	86.18619	2024-08-29	SRR30293569	5651535.081989247	lrge-2set	1.0962062329046516	9.620623290465156	15.81	31.18	134766.0	845585658.0	6274.5	2080.0
GCF_040202945.2	Xanthomonas citri pv. fuscans	366649	PRJNA991976	SAMN40354538	WHRI 10263	Illumina;ONT	3	5155540	300.0	OXFORD_NANOPORE	99.26	0.59	86.18619	2024-08-29	SRR30293569	6505710.0	mash	1.2618872125907277	26.188721259072768	15.47	403.67	134766.0	845585658.0	6274.5	2080.0
GCF_040202945.2	Xanthomonas citri pv. fuscans	366649	PRJNA991976	SAMN40354538	WHRI 10263	Illumina;ONT	3	5155540	300.0	OXFORD_NANOPORE	99.26	0.59	86.18619	2024-08-29	SRR30293569	5129067.0	genomescope	0.9948651353689429	-0.5134864631057077	16.92	3276.14	134766.0	845585658.0	6274.5	2080.0
GCF_040202935.2	Xanthomonas citri pv. malvacearum	86040	PRJNA991976	SAMN40354537	WHRI 10262	Illumina;ONT	3	5393983	300.0	OXFORD_NANOPORE	99.26	0.5	86.18619	2024-09-12	SRR30293580	5564406.0	lrge-ava	1.0315950198582384	3.159501985823834	193.65	1771.07	129464.0	869335708.0	6714.9	2263.0
GCF_040202935.2	Xanthomonas citri pv. malvacearum	86040	PRJNA991976	SAMN40354537	WHRI 10262	Illumina;ONT	3	5393983	300.0	OXFORD_NANOPORE	99.26	0.5	86.18619	2024-09-12	SRR30293580	5554096.230769231	lrge-2set	1.0296836735987547	2.968367359875457	14.98	31.3	129464.0	869335708.0	6714.9	2263.0
GCF_040202935.2	Xanthomonas citri pv. malvacearum	86040	PRJNA991976	SAMN40354537	WHRI 10262	Illumina;ONT	3	5393983	300.0	OXFORD_NANOPORE	99.26	0.5	86.18619	2024-09-12	SRR30293580	5820910.0	mash	1.079148747780629	7.91487477806289	15.52	402.13	129464.0	869335708.0	6714.9	2263.0
GCF_040202935.2	Xanthomonas citri pv. malvacearum	86040	PRJNA991976	SAMN40354537	WHRI 10262	Illumina;ONT	3	5393983	300.0	OXFORD_NANOPORE	99.26	0.5	86.18619	2024-09-12	SRR30293580	5024955.0	genomescope	0.9315852497125038	-6.8414750287496275	17.35	3258.01	129464.0	869335708.0	6714.9	2263.0
GCF_028752075.1	Xanthomonas cucurbitae	56453	PRJNA748437	SAMN20360353	KS_456	ONT	1	4541259	398.0	OXFORD_NANOPORE	98.25	1.28	100.0	2023-02-21	SRR15655205	4466115.0	lrge-ava	0.9834530468312862	-1.6546953168713785	186.8	1807.02	140642.0	1000035632.0	7110.5	3545.0
GCF_028752075.1	Xanthomonas cucurbitae	56453	PRJNA748437	SAMN20360353	KS_456	ONT	1	4541259	398.0	OXFORD_NANOPORE	98.25	1.28	100.0	2023-02-21	SRR15655205	4358080.018083183	lrge-2set	0.9596633924828298	-4.033660751717022	29.23	93.09	140642.0	1000035632.0	7110.5	3545.0
GCF_028752075.1	Xanthomonas cucurbitae	56453	PRJNA748437	SAMN20360353	KS_456	ONT	1	4541259	398.0	OXFORD_NANOPORE	98.25	1.28	100.0	2023-02-21	SRR15655205	6869600.0	mash	1.512708259978125	51.270825997812494	45.52	741.58	140642.0	1000035632.0	7110.5	3545.0
GCF_028752075.1	Xanthomonas cucurbitae	56453	PRJNA748437	SAMN20360353	KS_456	ONT	1	4541259	398.0	OXFORD_NANOPORE	98.25	1.28	100.0	2023-02-21	SRR15655205	4284488.0	genomescope	0.9434581907792531	-5.654180922074693	49.72	8250.21	140642.0	1000035632.0	7110.5	3545.0
GCF_040202735.2	Xanthomonas euvesicatoria	456327	PRJNA991976	SAMN40354506	WHRI 8301	Illumina;ONT	3	5349194	300.0	OXFORD_NANOPORE	99.67	0.63	78.09278	2024-08-29	SRR30293568	6029593.0	lrge-ava	1.1271965458721445	12.71965458721445	136.31	1820.8	100657.0	669863139.0	6654.9	2540.0
GCF_040202735.2	Xanthomonas euvesicatoria	456327	PRJNA991976	SAMN40354506	WHRI 8301	Illumina;ONT	3	5349194	300.0	OXFORD_NANOPORE	99.67	0.63	78.09278	2024-08-29	SRR30293568	5832951.333333333	lrge-2set	1.0904355559610164	9.043555596101637	15.02	30.86	100657.0	669863139.0	6654.9	2540.0
GCF_040202735.2	Xanthomonas euvesicatoria	456327	PRJNA991976	SAMN40354506	WHRI 8301	Illumina;ONT	3	5349194	300.0	OXFORD_NANOPORE	99.67	0.63	78.09278	2024-08-29	SRR30293568	6272880.0	mash	1.172677603392212	17.2677603392212	15.6	409.59	100657.0	669863139.0	6654.9	2540.0
GCF_040202735.2	Xanthomonas euvesicatoria	456327	PRJNA991976	SAMN40354506	WHRI 8301	Illumina;ONT	3	5349194	300.0	OXFORD_NANOPORE	99.67	0.63	78.09278	2024-08-29	SRR30293568	5394538.0	genomescope	1.0084767910829182	0.8476791082918286	16.83	3164.3	100657.0	669863139.0	6654.9	2540.0
GCF_004319445.1	Xanthomonas oryzae	347	PRJNA522811	SAMN10956070	NJ611	PacBio	1	4907789	50.0	PACBIO_SMRT	95.89	1.03	99.80507	2019-02-28	SRR8618952	5484031.0	lrge-ava	1.117413768195821	11.741376819582097	20.05	1601.29	138630.0	1000005986.0	7213.5	7044.0
GCF_004319445.1	Xanthomonas oryzae	347	PRJNA522811	SAMN10956070	NJ611	PacBio	1	4907789	50.0	PACBIO_SMRT	95.89	1.03	99.80507	2019-02-28	SRR8618952	5273299.222222222	lrge-2set	1.0744755371965302	7.447553719653026	15.9	392.86	138630.0	1000005986.0	7213.5	7044.0
GCF_004319445.1	Xanthomonas oryzae	347	PRJNA522811	SAMN10956070	NJ611	PacBio	1	4907789	50.0	PACBIO_SMRT	95.89	1.03	99.80507	2019-02-28	SRR8618952	5356420.0	mash	1.0914120391076307	9.141203910763075	105.34	5246.12	138630.0	1000005986.0	7213.5	7044.0
GCF_004319445.1	Xanthomonas oryzae	347	PRJNA522811	SAMN10956070	NJ611	PacBio	1	4907789	50.0	PACBIO_SMRT	95.89	1.03	99.80507	2019-02-28	SRR8618952	5117913.0	genomescope	1.0428143915722539	4.281439157225382	47.72	8130.5	138630.0	1000005986.0	7213.5	7044.0
GCF_020866865.1	Xanthomonas oryzae	347	PRJNA725623	SAMN18897162	PXO99A-gx	PacBio	1	5028051	230.0	PACBIO_SMRT	95.49	0.34	79.532166	2021-11-15	SRR15390484	5327297.0	lrge-ava	1.0595153072234151	5.95153072234152	19.6	1557.07	125574.0	1000000404.0	7963.4	7905.0
GCF_020866865.1	Xanthomonas oryzae	347	PRJNA725623	SAMN18897162	PXO99A-gx	PacBio	1	5028051	230.0	PACBIO_SMRT	95.49	0.34	79.532166	2021-11-15	SRR15390484	4715305.068045113	lrge-2set	0.9377997693430542	-6.220023065694575	15.1	431.48	125574.0	1000000404.0	7963.4	7905.0
GCF_020866865.1	Xanthomonas oryzae	347	PRJNA725623	SAMN18897162	PXO99A-gx	PacBio	1	5028051	230.0	PACBIO_SMRT	95.49	0.34	79.532166	2021-11-15	SRR15390484	5495570.0	mash	1.092982151533467	9.298215153346694	105.05	3211.49	125574.0	1000000404.0	7963.4	7905.0
GCF_020866865.1	Xanthomonas oryzae	347	PRJNA725623	SAMN18897162	PXO99A-gx	PacBio	1	5028051	230.0	PACBIO_SMRT	95.49	0.34	79.532166	2021-11-15	SRR15390484	5528074.0	genomescope	1.0994466842122326	9.944668421223254	58.66	8112.0	125574.0	1000000404.0	7963.4	7905.0
GCF_001928905.2	Xanthomonas oryzae pv. oryzae	64187	PRJNA269470	SAMN03252578	IXO608	Illumina;ONT	1	4873268	132.0	OXFORD_NANOPORE	95.69	0.21	94.54191	2022-10-11	SRR21820701	5319255.0	lrge-ava	1.0915170271776558	9.151702717765573	130.24	2146.03	118115.0	872981959.0	7390.9	5049.0
GCF_001928905.2	Xanthomonas oryzae pv. oryzae	64187	PRJNA269470	SAMN03252578	IXO608	Illumina;ONT	1	4873268	132.0	OXFORD_NANOPORE	95.69	0.21	94.54191	2022-10-11	SRR21820701	4733524.868338558	lrge-2set	0.9713245543521427	-2.867544564785727	15.43	30.82	118115.0	872981959.0	7390.9	5049.0
GCF_001928905.2	Xanthomonas oryzae pv. oryzae	64187	PRJNA269470	SAMN03252578	IXO608	Illumina;ONT	1	4873268	132.0	OXFORD_NANOPORE	95.69	0.21	94.54191	2022-10-11	SRR21820701	5379790.0	mash	1.103938876335141	10.393887633514101	45.53	2647.62	118115.0	872981959.0	7390.9	5049.0
GCF_001928905.2	Xanthomonas oryzae pv. oryzae	64187	PRJNA269470	SAMN03252578	IXO608	Illumina;ONT	1	4873268	132.0	OXFORD_NANOPORE	95.69	0.21	94.54191	2022-10-11	SRR21820701	4766405.0	genomescope	0.978071593846265	-2.1928406153735027	50.3	7270.0	118115.0	872981959.0	7390.9	5049.0
GCF_003428965.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA363079	SAMN06255990	SK2-3	PacBio	1	4934446	156.0	PACBIO_SMRT	95.64	0.31	92.98245	2018-08-27	SRR5990720	31208318.0	lrge-ava	6.324583955321428	532.4583955321427	1.71	148.07	163678.0	107808905.0	658.7	562.0
GCF_003428965.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA363079	SAMN06255990	SK2-3	PacBio	1	4934446	156.0	PACBIO_SMRT	95.64	0.31	92.98245	2018-08-27	SRR5990720	11382772.0	lrge-2set	2.306798372096888	130.6798372096888	2.59	66.34	163678.0	107808905.0	658.7	562.0
GCF_003428965.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA363079	SAMN06255990	SK2-3	PacBio	1	4934446	156.0	PACBIO_SMRT	95.64	0.31	92.98245	2018-08-27	SRR5990720	107765.0	mash	0.02183933110221492	-97.81606688977851	15.48	3288.72	163678.0	107808905.0	658.7	562.0
GCF_003428965.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA363079	SAMN06255990	SK2-3	PacBio	1	4934446	156.0	PACBIO_SMRT	95.64	0.31	92.98245	2018-08-27	SRR5990720	1329086.0	genomescope	0.2693485753010571	-73.0651424698943	11.99	862.91	163678.0	107808905.0	658.7	562.0
GCF_020790135.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22630272	GXO2006	PacBio	1	4966657	100.0	PACBIO_SMRT	95.65	0.21	93.17739	2021-11-08	SRR16631313	412014.0	lrge-ava	0.08295600038416182	-91.70439996158382	31.06	619.73	5238.0	53252594.0	10166.6	9825.5
GCF_020790135.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22630272	GXO2006	PacBio	1	4966657	100.0	PACBIO_SMRT	95.65	0.21	93.17739	2021-11-08	SRR16631313	272602.33684210526	lrge-2set	0.05488648337143178	-94.51135166285684	9.14	525.98	5238.0	53252594.0	10166.6	9825.5
GCF_020790135.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22630272	GXO2006	PacBio	1	4966657	100.0	PACBIO_SMRT	95.65	0.21	93.17739	2021-11-08	SRR16631313	2540680.0	mash	0.5115473043538138	-48.84526956461862	4.34	227.61	5238.0	53252594.0	10166.6	9825.5
GCF_020790135.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22630272	GXO2006	PacBio	1	4966657	100.0	PACBIO_SMRT	95.65	0.21	93.17739	2021-11-08	SRR16631313	5023992.0	genomescope	1.011543982199697	1.1543982199696898	3.72	546.27	5238.0	53252594.0	10166.6	9825.5
GCF_020866785.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22870819	GXO2001	PacBio	1	4963479	100.0	PACBIO_SMRT	95.76	0.21	95.7115	2021-11-15	SRR16767125	989140.0	lrge-ava	0.1992836073246205	-80.07163926753795	88.11	1473.57	14236.0	146161402.0	10267.0	9937.0
GCF_020866785.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22870819	GXO2001	PacBio	1	4963479	100.0	PACBIO_SMRT	95.76	0.21	95.7115	2021-11-15	SRR16767125	825435.1666666667	lrge-2set	0.1663017344621921	-83.3698265537808	25.04	500.45	14236.0	146161402.0	10267.0	9937.0
GCF_020866785.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22870819	GXO2001	PacBio	1	4963479	100.0	PACBIO_SMRT	95.76	0.21	95.7115	2021-11-15	SRR16767125	3651050.0	mash	0.7355828442106837	-26.441715578931635	15.39	413.54	14236.0	146161402.0	10267.0	9937.0
GCF_020866785.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA775854	SAMN22870819	GXO2001	PacBio	1	4963479	100.0	PACBIO_SMRT	95.76	0.21	95.7115	2021-11-15	SRR16767125	7220783.0	genomescope	1.4547826232366452	45.47826232366451	14.25	1322.29	14236.0	146161402.0	10267.0	9937.0
GCF_021228635.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA787438	SAMN23839250	GXO2016	PacBio	1	4929712	100.0	PACBIO_SMRT	95.61	0.24	91.81287	2021-12-19	SRR17188519	574633.0	lrge-ava	0.11656522733985271	-88.34347726601473	155.03	1115.27	7993.0	81450148.0	10190.2	9872.0
GCF_021228635.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA787438	SAMN23839250	GXO2016	PacBio	1	4929712	100.0	PACBIO_SMRT	95.61	0.24	91.81287	2021-12-19	SRR17188519	530415.1327433628	lrge-2set	0.107595561919918	-89.24044380800821	87.9	658.12	7993.0	81450148.0	10190.2	9872.0
GCF_021228635.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA787438	SAMN23839250	GXO2016	PacBio	1	4929712	100.0	PACBIO_SMRT	95.61	0.24	91.81287	2021-12-19	SRR17188519	4091350.0	mash	0.8299369212643659	-17.006307873563404	5.43	227.54	7993.0	81450148.0	10190.2	9872.0
GCF_021228635.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA787438	SAMN23839250	GXO2016	PacBio	1	4929712	100.0	PACBIO_SMRT	95.61	0.24	91.81287	2021-12-19	SRR17188519	5330782.0	genomescope	1.081357693918022	8.1357693918022	5.82	767.69	7993.0	81450148.0	10190.2	9872.0
GCF_029962345.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA622416	SAMN14515923	GX2019	PacBio	1	4791764	437.0	PACBIO_SMRT	95.49	0.55	79.532166	2023-05-10	SRR15390434	4998045.0	lrge-ava	1.043049073368388	4.3049073368387925	77.79	1621.06	116287.0	1000008970.0	8599.5	8401.0
GCF_029962345.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA622416	SAMN14515923	GX2019	PacBio	1	4791764	437.0	PACBIO_SMRT	95.49	0.55	79.532166	2023-05-10	SRR15390434	4720345.75	lrge-2set	0.9850956244923581	-1.4904375507641863	14.84	30.3	116287.0	1000008970.0	8599.5	8401.0
GCF_029962345.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA622416	SAMN14515923	GX2019	PacBio	1	4791764	437.0	PACBIO_SMRT	95.49	0.55	79.532166	2023-05-10	SRR15390434	5478190.0	mash	1.1432512118710354	14.325121187103537	75.41	2927.07	116287.0	1000008970.0	8599.5	8401.0
GCF_029962345.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA622416	SAMN14515923	GX2019	PacBio	1	4791764	437.0	PACBIO_SMRT	95.49	0.55	79.532166	2023-05-10	SRR15390434	5381404.0	genomescope	1.1230528047708526	12.305280477085265	55.47	4315.85	116287.0	1000008970.0	8599.5	8401.0
GCF_030177815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA977082	SAMN35449052	HB8	Illumina;ONT	1	4800100	415.0	OXFORD_NANOPORE	95.52	0.55	80.31189	2023-06-06	SRR24905656	4499363.0	lrge-ava	0.9373477635882586	-6.265223641174142	727.89	4965.92	41219.0	1000026935.0	24261.3	20500.0
GCF_030177815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA977082	SAMN35449052	HB8	Illumina;ONT	1	4800100	415.0	OXFORD_NANOPORE	95.52	0.55	80.31189	2023-06-06	SRR24905656	4128728.9230769225	lrge-2set	0.8601339395172856	-13.98660604827144	122.04	1729.13	41219.0	1000026935.0	24261.3	20500.0
GCF_030177815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA977082	SAMN35449052	HB8	Illumina;ONT	1	4800100	415.0	OXFORD_NANOPORE	95.52	0.55	80.31189	2023-06-06	SRR24905656	7446930.0	mash	1.551411428928564	55.1411428928564	45.22	1419.52	41219.0	1000026935.0	24261.3	20500.0
GCF_030177815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA977082	SAMN35449052	HB8	Illumina;ONT	1	4800100	415.0	OXFORD_NANOPORE	95.52	0.55	80.31189	2023-06-06	SRR24905656	4861998.0	genomescope	1.0128951480177497	1.289514801774963	48.06	8243.45	41219.0	1000026935.0	24261.3	20500.0
GCF_036352055.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA1069065	SAMN39610058	GD06	PacBio	1	4862388	72.0	PACBIO_SMRT	95.49	0.77	79.532166	2024-02-04	SRR27726272	4307548.0	lrge-ava	0.8858914590937622	-11.410854090623785	445.45	1906.99	28843.0	184222438.0	6387.1	5518.0
GCF_036352055.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA1069065	SAMN39610058	GD06	PacBio	1	4862388	72.0	PACBIO_SMRT	95.49	0.77	79.532166	2024-02-04	SRR27726272	4190267.525	lrge-2set	0.8617715256371972	-13.822847436280284	25.3	341.55	28843.0	184222438.0	6387.1	5518.0
GCF_036352055.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA1069065	SAMN39610058	GD06	PacBio	1	4862388	72.0	PACBIO_SMRT	95.49	0.77	79.532166	2024-02-04	SRR27726272	4389420.0	mash	0.9027292762321724	-9.727072376782766	8.72	227.52	28843.0	184222438.0	6387.1	5518.0
GCF_036352055.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA1069065	SAMN39610058	GD06	PacBio	1	4862388	72.0	PACBIO_SMRT	95.49	0.77	79.532166	2024-02-04	SRR27726272	4805953.0	genomescope	0.9883935629982634	-1.1606437001736596	10.01	1623.62	28843.0	184222438.0	6387.1	5518.0
GCF_040202085.2	Xanthomonas oryzae pv. oryzicola	129394	PRJNA991976	SAMN40354542	WHRI 5234	Illumina;ONT	2	5006047	300.0	OXFORD_NANOPORE	95.57	0.39	82.45614	2024-08-31	SRR30284786	5006133.0	lrge-ava	1.0000171792234471	0.0017179223447163	253.8	2199.1	152105.0	1000011049.0	6574.5	1914.0
GCF_040202085.2	Xanthomonas oryzae pv. oryzicola	129394	PRJNA991976	SAMN40354542	WHRI 5234	Illumina;ONT	2	5006047	300.0	OXFORD_NANOPORE	95.57	0.39	82.45614	2024-08-31	SRR30284786	4879430.111111111	lrge-2set	0.9747072113208508	-2.5292788679149236	63.12	551.62	152105.0	1000011049.0	6574.5	1914.0
GCF_040202085.2	Xanthomonas oryzae pv. oryzicola	129394	PRJNA991976	SAMN40354542	WHRI 5234	Illumina;ONT	2	5006047	300.0	OXFORD_NANOPORE	95.57	0.39	82.45614	2024-08-31	SRR30284786	5083020.0	mash	1.0153760042604474	1.5376004260447413	15.39	389.59	152105.0	1000011049.0	6574.5	1914.0
GCF_040202085.2	Xanthomonas oryzae pv. oryzicola	129394	PRJNA991976	SAMN40354542	WHRI 5234	Illumina;ONT	2	5006047	300.0	OXFORD_NANOPORE	95.57	0.39	82.45614	2024-08-31	SRR30284786	4942847.0	genomescope	0.987375268350457	-1.2624731649543042	49.02	8221.08	152105.0	1000011049.0	6574.5	1914.0
GCF_028010245.1	Xanthomonas perforans	442694	PRJNA924351	SAMN32758707	GEV872	Illumina;PacBio	4	5162213	1100.0	PACBIO_SMRT	99.84	0.53	97.57869	2023-01-26	SRR23095539	4911950.0	lrge-ava	0.9515202104213832	-4.8479789578616765	196.19	1440.6	142697.0	1000002845.0	7007.9	7128.0
GCF_028010245.1	Xanthomonas perforans	442694	PRJNA924351	SAMN32758707	GEV872	Illumina;PacBio	4	5162213	1100.0	PACBIO_SMRT	99.84	0.53	97.57869	2023-01-26	SRR23095539	4922937.912087912	lrge-2set	0.953648737874224	-4.635126212577596	15.27	29.81	142697.0	1000002845.0	7007.9	7128.0
GCF_028010245.1	Xanthomonas perforans	442694	PRJNA924351	SAMN32758707	GEV872	Illumina;PacBio	4	5162213	1100.0	PACBIO_SMRT	99.84	0.53	97.57869	2023-01-26	SRR23095539	5173890.0	mash	1.002262014372518	0.22620143725181427	15.29	231.22	142697.0	1000002845.0	7007.9	7128.0
GCF_028010245.1	Xanthomonas perforans	442694	PRJNA924351	SAMN32758707	GEV872	Illumina;PacBio	4	5162213	1100.0	PACBIO_SMRT	99.84	0.53	97.57869	2023-01-26	SRR23095539	4965928.0	genomescope	0.9619765786495056	-3.802342135049445	19.39	1926.21	142697.0	1000002845.0	7007.9	7128.0
GCF_040202535.2	Xanthomonas perforans	442694	PRJNA991976	SAMN40354535	WHRI 8957	Illumina;ONT	3	5137109	300.0	OXFORD_NANOPORE	99.84	1.34	97.57869	2024-08-29	SRR30293562	5500731.0	lrge-ava	1.0707833919817547	7.078339198175472	70.5	1238.1	225287.0	1000000309.0	4438.8	1230.0
GCF_040202535.2	Xanthomonas perforans	442694	PRJNA991976	SAMN40354535	WHRI 8957	Illumina;ONT	3	5137109	300.0	OXFORD_NANOPORE	99.84	1.34	97.57869	2024-08-29	SRR30293562	5478664.7	lrge-2set	1.066487921513832	6.648792151383204	15.63	31.3	225287.0	1000000309.0	4438.8	1230.0
GCF_040202535.2	Xanthomonas perforans	442694	PRJNA991976	SAMN40354535	WHRI 8957	Illumina;ONT	3	5137109	300.0	OXFORD_NANOPORE	99.84	1.34	97.57869	2024-08-29	SRR30293562	5576600.0	mash	1.0855522045570767	8.555220455707675	15.44	395.72	225287.0	1000000309.0	4438.8	1230.0
GCF_040202535.2	Xanthomonas perforans	442694	PRJNA991976	SAMN40354535	WHRI 8957	Illumina;ONT	3	5137109	300.0	OXFORD_NANOPORE	99.84	1.34	97.57869	2024-08-29	SRR30293562	5033674.0	genomescope	0.9798651342613132	-2.0134865738686876	48.48	8229.55	225287.0	1000000309.0	4438.8	1230.0
