run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
SRR3593477	PACBIO_SMRT	3425292	0.4750	not detected	no	no	1.7084	1.7084	1.7084	1.7084	3.0644	19.84	19.56	19.29	18.61	19.31	1293476	1211132	1302872	1250004	1250128
SRR3880289	PACBIO_SMRT	4574859	0.4220	not detected	no	no	1.9326	1.9326	1.9326	1.9326	3.1059	16.90	16.68	16.74	16.89	16.91	560440	584684	605264	614368	602984
SRR3880290	PACBIO_SMRT	6626583	0.4540	not detected	no	no	2.6049	2.6049	2.6049	2.6049	3.8507	17.08	16.86	17.28	17.14	17.36	553776	531388	546164	578164	576396
SRR3880376	PACBIO_SMRT	4403499	0.3970	not detected	no	no	2.1309	2.1309	2.1309	2.1309	3.2398	13.57	13.27	13.67	13.67	13.41	358028	354808	379832	385692	379480
SRR3880379	PACBIO_SMRT	4674684	0.3860	not detected	no	no	1.8204	1.8204	1.8204	1.8204	2.7164	15.21	15.35	15.69	15.65	15.71	1059932	1058672	1077676	1076100	1081636
SRR3880380	PACBIO_SMRT	4964647	0.3900	not detected	no	no	1.9484	1.9484	1.9484	1.9484	2.9718	14.87	15.37	15.59	15.76	15.59	1011572	1015024	1034004	1030776	1033784
SRR4017189	PACBIO_SMRT	3431804	0.1920	not detected	no	no	0.9716	0.8890	0.9716	0.9716	1.0123	8.94	13.05	18.92	16.31	22.11	161596	638336	663300	661892	661792
SRR4097312	PACBIO_SMRT	6643823	0.2560	not detected	no	no	1.2580	1.2580	1.2580	1.2580	1.5621	17.34	17.13	17.36	17.49	17.39	1746984	1751764	1774616	1777612	1778032
SRR4097316	PACBIO_SMRT	6642996	0.2470	not detected	no	no	1.2716	1.2716	1.2716	1.2716	1.5670	17.95	18.50	18.01	18.19	18.46	2025080	2087712	2030264	2036632	2064140
SRR4097329	PACBIO_SMRT	6681992	0.2350	not detected	no	no	1.2185	1.2185	1.2185	1.2185	1.4782	14.39	14.26	14.51	14.44	14.51	2032656	2026064	2056716	2057280	2060696
SRR4097352	PACBIO_SMRT	6645477	0.2310	not detected	no	no	1.2134	1.2134	1.2134	1.2134	1.4663	13.94	11.96	16.43	16.55	16.58	1671076	1667708	1751140	1740848	1749920
SRR4097552	PACBIO_SMRT	6681975	0.2400	not detected	no	no	1.2596	1.2596	1.2596	1.2596	1.5135	14.70	14.60	14.94	15.15	15.22	2080256	2086044	2108520	2104224	2108052
SRR4097624	PACBIO_SMRT	6639108	0.2290	not detected	no	no	1.2223	1.2223	1.2223	1.2223	1.4810	12.76	12.63	12.82	12.81	12.68	1793148	1794648	1814196	1814912	1814988
SRR4097691	PACBIO_SMRT	6681981	0.2510	not detected	no	no	1.2549	1.2549	1.2549	1.2549	1.5645	13.57	13.60	13.79	13.68	12.66	2060376	2055224	2025836	2075140	2025724
SRR4097763	PACBIO_SMRT	6683204	0.2430	not detected	no	no	1.2608	1.2608	1.2608	1.2608	1.5337	10.30	10.64	10.65	10.55	10.60	1684168	1684868	1711716	1708812	1712540
SRR4300073	PACBIO_SMRT	5531320	0.4250	not detected	no	no	1.3980	1.3980	1.3980	1.3980	2.0425	20.91	23.36	20.28	20.27	24.14	1263916	1282680	1309884	1315172	1314744
SRR4300075	PACBIO_SMRT	5530258	0.6020	not detected	no	no	2.3400	2.3400	2.3400	2.3400	4.9552	19.70	18.88	22.52	19.12	20.01	1183052	1165792	1232372	1196364	1227744
SRR5066061	PACBIO_SMRT	6852809	0.4740	not detected	no	no	1.7265	1.7265	1.7265	1.7265	2.6427	13.89	13.64	13.69	13.95	13.85	1539764	1539912	1565108	1565108	1561020
SRR5179548	PACBIO_SMRT	6441270	0.2650	not detected	no	no	1.4628	1.4628	1.4628	1.4628	1.9064	5.98	6.30	5.64	5.78	5.93	582636	560008	553128	579272	603088
SRR5282539	PACBIO_SMRT	7222235	0.4080	not detected	no	no	1.4543	1.4543	1.4543	1.4543	2.0683	18.77	18.56	18.66	19.11	19.03	1199724	1197008	1219860	1224644	1225800
SRR5320247	PACBIO_SMRT	2802697	0.2850	not detected	no	no	1.3226	1.3226	1.3226	1.3226	1.6968	22.21	22.07	22.79	19.26	18.64	1237728	1200784	1299320	1279052	1303688
SRR5320430	PACBIO_SMRT	5386612	0.4860	not detected	no	no	1.6237	1.6237	1.6237	1.6237	2.6494	17.00	17.34	17.29	17.54	17.28	1748148	1750380	1774768	1768696	1768188
SRR5362220	PACBIO_SMRT	2414275	0.8670	not detected	no	yes	45.1894	7.7296	7.7296	7.7296	45.1894	34.52	33.29	34.57	34.10	33.54	2312252	2307548	2348224	2344384	2348320
SRR5362225	PACBIO_SMRT	2838633	0.8330	not detected	no	yes	30.5748	6.1132	6.1132	6.1132	30.5748	33.22	21.23	34.61	23.18	35.19	2136304	2078760	2175644	2156360	2232612
SRR5400280	PACBIO_SMRT	4934662	0.7900	not detected	no	no	3.3488	3.3488	3.3488	3.3488	13.5807	21.47	21.53	21.54	21.68	21.71	2405376	2410260	2446640	2439920	2440520
SRR5440732	PACBIO_SMRT	5501145	0.9410	not detected	no	yes	61.9765	6.8156	6.8156	6.8156	61.9765	27.31	28.41	28.74	28.68	29.35	4694872	4690348	4731508	4731256	4729468
SRR5635115	OXFORD_NANOPORE	5456823	0.3630	not detected	no	no	1.2619	1.2619	1.2619	1.2619	1.7067	6.37	6.59	6.97	6.54	6.57	1061040	1060032	1091980	1093888	1093668
SRR5635116	PACBIO_SMRT	5732200	0.3640	not detected	no	no	1.3584	1.3584	1.3584	1.3584	1.8036	17.96	17.98	18.53	17.42	17.95	1103480	1100420	1123272	1123956	1123136
SRR5665590	OXFORD_NANOPORE	5766429	0.3990	not detected	no	no	0.9813	0.9375	0.9813	0.9813	1.2356	4.22	4.64	4.81	4.71	4.81	331832	1047364	1075644	1080828	1073504
SRR5665591	OXFORD_NANOPORE	5736111	0.3450	not detected	no	no	1.0064	1.0059	1.0064	1.0064	1.2285	8.02	7.67	7.92	8.05	8.19	992820	1187952	1211872	1215560	1209148
SRR5665599	OXFORD_NANOPORE	5702263	0.3430	not detected	no	no	1.0152	1.0152	1.0152	1.0152	1.2549	16.17	16.28	16.45	16.52	16.58	2292060	2311984	2339700	2341528	2344720
SRR5810498	PACBIO_SMRT	2343999	0.3850	not detected	no	no	1.4741	1.4844	1.4741	1.4741	2.2902	5.37	5.08	5.19	5.15	5.03	1021380	1053332	1081796	1080580	1076204
SRR5810500	PACBIO_SMRT	2334880	0.4750	not detected	no	no	1.8717	1.8730	1.8717	1.8717	3.5963	5.90	5.87	5.83	5.81	5.82	1132628	1130188	1152736	1149916	1151676
SRR5817725	OXFORD_NANOPORE	6614036	0.1900	not detected	no	no	1.0256	1.0293	1.0256	1.0256	1.1504	3.25	4.41	3.34	3.47	3.26	338912	465568	505144	517252	485488
SRR5826156	PACBIO_SMRT	4103251	0.8780	not detected	no	yes	26.8734	6.4129	6.4129	6.4129	26.8734	18.84	18.98	19.51	19.09	19.11	1267588	1281936	1374832	1344132	1372952
SRR5829677	PACBIO_SMRT	4088698	0.8720	not detected	no	yes	23.8506	4.6050	4.6050	4.6050	23.8506	15.72	15.39	15.59	15.56	15.54	1266264	1262808	1317488	1313616	1238604
SRR5829729	PACBIO_SMRT	4111644	0.9100	not detected	no	yes	54.0247	7.6439	7.6439	7.6439	54.0247	27.79	27.10	27.38	27.60	27.99	2699736	2700992	2736232	2731512	2732548
SRR5855230	PACBIO_SMRT	2153937	0.1830	not detected	no	no	1.1626	1.1626	1.1626	1.1626	1.3724	21.33	21.63	21.94	22.49	22.05	1643344	1641908	1667760	1664464	1670296
SRR5949107	PACBIO_SMRT	7437059	0.4850	not detected	no	no	2.1222	2.1222	2.1222	2.1222	3.3584	14.69	14.84	15.03	15.02	15.10	1150696	1144540	1170704	1173492	1171228
SRR5949108	PACBIO_SMRT	7436980	0.4540	not detected	no	no	1.9099	1.9099	1.9099	1.9099	3.0264	17.08	16.89	17.24	17.39	17.30	1179556	1188076	1207476	1193524	1201328
SRR6008331	PACBIO_SMRT	7207640	0.3900	not detected	no	no	1.6641	1.6641	1.6641	1.6641	2.4761	17.96	17.77	18.56	18.12	18.06	1893136	1889268	1916676	1916080	1918428
SRR6029562	PACBIO_SMRT	9611874	0.4950	not detected	no	no	2.3091	2.3091	2.3091	2.3091	3.6255	8.73	8.75	8.80	8.83	8.82	569488	579320	590932	595848	598080
SRR6118140	OXFORD_NANOPORE	5563075	0.3160	not detected	no	no	0.9743	0.9743	0.9743	0.9743	1.0962	15.48	15.51	15.61	15.77	15.71	1142536	1140240	1156792	1161224	1160268
SRR6129216	OXFORD_NANOPORE	820043	0.2880	not detected	no	no	1.2539	1.2539	1.2539	1.2539	1.6494	30.44	29.69	30.30	31.00	30.96	1281056	1283624	1289784	1277376	1288688
SRR6129218	OXFORD_NANOPORE	807195	0.3100	not detected	no	no	1.2419	1.2419	1.2419	1.2419	1.6744	24.34	24.23	24.47	24.55	24.48	1170916	1209496	1198848	1236688	1231832
SRR6175467	OXFORD_NANOPORE	5768986	0.3050	not detected	no	no	1.2781	1.2781	1.2781	1.2781	1.5703	9.76	9.71	10.02	10.15	10.37	1173212	1172548	1260060	1245296	1271908
SRR6175468	OXFORD_NANOPORE	5768996	0.2930	not detected	no	no	1.2247	1.2247	1.2247	1.2247	1.4801	8.96	9.05	9.07	8.97	8.98	1194528	1195136	1212512	1216700	1215832
SRR6192954	OXFORD_NANOPORE	5768890	0.3190	not detected	no	no	1.2616	1.2616	1.2616	1.2616	1.5373	6.73	7.07	7.28	6.98	7.26	1169396	1162964	1187708	1195488	1232128
SRR6202031	OXFORD_NANOPORE	5731216	0.2970	not detected	no	no	1.2545	1.2545	1.2545	1.2545	1.5144	9.03	9.26	9.28	9.10	9.10	1167856	1164500	1178676	1197588	1187396
SRR6202032	OXFORD_NANOPORE	5732200	0.3260	not detected	no	no	1.3322	1.3322	1.3322	1.3322	1.6843	7.60	6.85	7.00	7.94	6.53	1109716	1149364	1136516	1137528	1179724
SRR6224382	OXFORD_NANOPORE	847967	0.3550	not detected	no	no	1.1744	1.1744	1.1744	1.1744	1.6026	19.15	19.11	19.04	19.30	19.21	1016540	1006292	1000568	999724	1022740
SRR6331514	PACBIO_SMRT	2468871	0.9010	not detected	no	yes	38.3847	4.9458	4.9458	4.9458	38.3847	22.14	22.01	23.40	23.67	27.79	2286928	2391056	2462420	2426556	2430128
SRR6364637	OXFORD_NANOPORE	908214	0.4230	not detected	no	no	1.6512	1.6512	1.6512	1.6512	2.8500	5.22	5.11	5.38	5.10	5.25	322384	321528	341228	315296	328892
SRR6413814	PACBIO_SMRT	7278330	0.3740	not detected	no	no	1.8821	1.8821	1.8821	1.8821	2.7183	19.49	19.63	20.87	19.70	20.74	1235656	1243172	1252964	1232904	1226364
SRR6515889	PACBIO_SMRT	5629494	0.6570	not detected	no	no	2.8197	2.8197	2.8197	2.8197	6.3477	12.43	12.76	13.13	12.88	13.18	1981192	1977388	2012212	2009056	2004564
SRR6635820	PACBIO_SMRT	5079402	0.6000	not detected	no	no	2.1366	2.1366	2.1366	2.1366	4.3054	11.94	11.94	12.13	12.21	12.15	2034412	2033120	2059220	2056172	2057724
SRR6635822	PACBIO_SMRT	5079402	0.6400	not detected	no	no	1.9634	1.9634	1.9634	1.9634	4.3905	15.31	15.40	15.79	15.82	15.89	2272768	2283552	2311164	2309132	2311032
SRR6742499	PACBIO_SMRT	6462637	0.4140	not detected	no	no	1.7655	1.7655	1.7655	1.7655	2.6645	16.08	15.77	16.03	16.05	16.41	1198932	1204904	1227828	1229208	1227256
SRR6747884	OXFORD_NANOPORE	5674561	0.3220	not detected	no	no	1.2470	1.2470	1.2470	1.2470	1.6875	13.35	13.39	14.02	13.82	13.95	828764	811916	840832	842772	830576
SRR6780912	OXFORD_NANOPORE	3346458	0.3860	not detected	no	no	1.2284	1.2284	1.2284	1.2284	1.6836	3.77	3.74	3.77	3.81	3.80	446328	446328	481376	485472	481372
SRR6780922	OXFORD_NANOPORE	2299539	0.4730	not detected	no	no	2.0447	2.0479	2.0447	2.0447	3.4144	3.65	3.83	3.93	3.72	3.83	588524	677608	718704	710756	711024
SRR6785587	OXFORD_NANOPORE	6268469	0.2280	not detected	no	no	1.1723	1.1787	1.1723	1.1723	1.4147	5.18	5.41	5.71	5.51	5.58	536152	1070484	1103332	1085176	1098000
SRR6825087	PACBIO_SMRT	3502671	0.5280	not detected	no	no	2.5619	2.5619	2.5619	2.5619	4.9732	17.91	18.35	19.51	18.37	18.89	1131936	1173068	1160432	1135564	1187176
SRR6873507	OXFORD_NANOPORE	2186621	0.3080	not detected	no	no	1.0782	1.0782	1.0782	1.0782	1.3823	16.75	23.50	17.89	27.28	17.47	1213424	1270364	1230108	1232000	1220792
SRR6873508	OXFORD_NANOPORE	2186621	0.2980	not detected	no	no	1.0587	1.0587	1.0587	1.0587	1.3651	17.63	17.91	17.54	17.81	17.54	1347488	1347272	1357612	1357760	1358276
SRR6873509	OXFORD_NANOPORE	2276164	0.3160	not detected	no	no	1.0698	1.0698	1.0698	1.0698	1.3533	17.76	17.48	17.67	17.83	17.57	1355332	1352252	1396024	1390456	1388636
SRR6873510	OXFORD_NANOPORE	2276164	0.3280	not detected	no	no	1.0900	1.0900	1.0900	1.0900	1.3857	23.12	17.98	24.23	18.14	25.43	1268996	1231644	1335820	1265580	1313584
SRR6982907	PACBIO_SMRT	5553146	0.6080	not detected	no	no	2.0620	2.0620	2.0620	2.0620	4.6970	24.87	25.40	28.09	28.03	26.27	2162916	2272332	2280028	2374316	2283756
SRR6982908	PACBIO_SMRT	5555919	0.6270	not detected	no	no	2.2536	2.2536	2.2536	2.2536	5.2780	20.18	20.70	21.05	20.85	20.48	2252708	2256744	2299168	2303608	2299864
SRR6982909	PACBIO_SMRT	5553249	0.5280	not detected	no	no	1.6746	1.6746	1.6746	1.6746	3.0831	20.13	19.97	20.57	20.32	20.34	2077736	2082700	2102072	2104852	2108644
SRR6982910	PACBIO_SMRT	5553251	0.4660	not detected	no	no	1.4711	1.4711	1.4711	1.4711	2.3685	21.25	19.62	20.11	19.77	19.78	2070812	2068296	2088540	2088776	2096100
SRR6982911	PACBIO_SMRT	5553154	0.4420	not detected	no	no	1.5962	1.5962	1.5962	1.5962	2.4599	20.40	19.96	20.94	21.00	20.41	2153488	2160332	2157028	2278736	2196356
SRR6982912	PACBIO_SMRT	5553163	0.4270	not detected	no	no	1.4755	1.4755	1.4755	1.4755	2.1564	17.53	17.39	17.65	17.67	17.78	1934752	1935964	1961300	1959496	1965004
SRR6982913	PACBIO_SMRT	5553169	0.4210	not detected	no	no	1.4603	1.4603	1.4603	1.4603	2.1714	19.71	16.10	19.55	19.03	19.50	2252196	2193536	2281844	2218644	2300348
SRR6982914	PACBIO_SMRT	5553158	0.4890	not detected	no	no	1.6487	1.6487	1.6487	1.6487	2.7748	19.86	19.49	19.54	19.50	19.53	2182480	2186096	2213252	2207192	2208156
SRR6982915	PACBIO_SMRT	5555913	0.4230	not detected	no	no	1.9938	1.9938	1.9938	1.9938	3.1861	15.63	15.28	15.45	15.70	15.60	1010176	1014164	1074868	1058636	1049456
SRR6982916	PACBIO_SMRT	5555925	0.5080	not detected	no	no	1.2930	1.2930	1.2930	1.2930	2.1446	20.04	19.82	20.07	20.10	20.15	2219080	2227604	2248284	2251076	2251808
SRR6982917	PACBIO_SMRT	5551313	0.3630	not detected	no	no	1.2075	1.2075	1.2075	1.2075	1.5870	18.06	18.70	17.82	17.33	17.44	1997972	2029056	2070516	2040036	2090844
SRR6982918	PACBIO_SMRT	5553158	0.3920	not detected	no	no	1.2502	1.2502	1.2502	1.2502	1.7439	19.68	19.65	19.58	20.61	20.47	2036868	2034500	2059956	2059592	2065356
SRR6982919	PACBIO_SMRT	5552230	0.4680	not detected	no	no	1.4271	1.4271	1.4271	1.4271	2.1454	18.48	18.52	18.65	18.57	18.53	1968660	1972136	1997632	1997204	1994932
SRR6982920	PACBIO_SMRT	5531321	0.4880	not detected	no	no	1.3698	1.3698	1.3698	1.3698	2.1778	17.03	16.79	17.33	17.41	17.78	1973672	1973836	1996892	1999952	2001904
SRR6982921	PACBIO_SMRT	5542245	0.5150	not detected	no	no	1.4273	1.4273	1.4273	1.4273	2.4465	18.07	18.10	18.41	18.18	18.28	1959512	1953364	1981460	1986368	1983448
SRR6982922	PACBIO_SMRT	5559170	0.3930	not detected	no	no	1.2943	1.2943	1.2943	1.2943	1.6857	14.41	14.49	14.48	14.61	14.47	2279952	2280660	2320400	2321628	2322584
SRR6982923	PACBIO_SMRT	5542240	0.3940	not detected	no	no	1.2296	1.2296	1.2296	1.2296	1.6441	20.40	20.00	20.42	20.44	20.38	2036332	2035064	2059492	2066304	2060620
SRR6982924	PACBIO_SMRT	5542244	0.4320	not detected	no	no	1.2924	1.2924	1.2924	1.2924	1.8549	18.67	18.49	18.89	18.79	19.03	2020888	2025084	2022140	2031948	2031780
SRR6982925	PACBIO_SMRT	5600993	0.4530	not detected	no	no	1.2990	1.2990	1.2990	1.2990	1.9193	21.25	20.13	23.43	20.27	21.15	2043320	2025124	2075416	2052184	2049168
SRR6982926	PACBIO_SMRT	5601006	0.4360	not detected	no	no	1.2497	1.2497	1.2497	1.2497	1.7503	20.82	22.14	23.47	22.12	23.37	2028492	2012620	2095732	2151156	2141676
SRR6982927	PACBIO_SMRT	5680026	0.5980	not detected	no	no	2.0369	2.0369	2.0369	2.0369	4.5556	19.71	19.72	20.16	20.14	20.05	2185764	2189044	2199404	2209340	2218628
SRR6982928	PACBIO_SMRT	5697472	0.5610	not detected	no	no	1.7711	1.7711	1.7711	1.7711	3.4397	20.88	20.64	21.49	22.92	25.19	2157288	2182056	2272740	2195516	2203516
SRR6982929	PACBIO_SMRT	5555919	0.3920	not detected	no	no	1.2266	1.2266	1.2266	1.2266	1.7313	20.62	20.57	20.88	20.68	21.05	2170128	2172076	2195632	2198504	2190952
SRR6982931	PACBIO_SMRT	5551589	0.4380	not detected	no	no	1.3730	1.3730	1.3730	1.3730	1.9776	19.55	19.41	19.82	19.95	19.80	2065520	2060884	2082864	2091836	2089996
SRR6982932	PACBIO_SMRT	5551339	0.5950	not detected	no	no	2.1830	2.1830	2.1830	2.1830	4.7807	16.33	16.30	16.60	16.62	16.56	1984664	1983612	2010860	2011356	2006340
SRR6982933	PACBIO_SMRT	5555563	0.3290	not detected	no	no	1.1395	1.1395	1.1395	1.1395	1.4612	16.03	15.92	16.49	16.45	16.54	2189296	2189856	2215564	2214824	2215724
SRR6982934	PACBIO_SMRT	5553074	0.4680	not detected	no	no	1.4498	1.4498	1.4498	1.4498	2.3702	18.67	18.71	19.38	19.02	19.09	2007972	2002832	2023060	2030044	2028656
SRR6982935	PACBIO_SMRT	5555919	0.4340	not detected	no	no	1.3630	1.3630	1.3630	1.3630	2.0736	21.68	18.39	19.32	19.02	20.00	1646688	1650016	1673600	1673396	1667460
SRR6982936	PACBIO_SMRT	5555917	0.4100	not detected	no	no	1.2670	1.2670	1.2670	1.2670	1.7706	22.14	22.27	22.85	22.33	22.76	2091904	2068960	2092396	2086804	2089524
SRR6982937	PACBIO_SMRT	5546907	0.4800	not detected	no	no	1.7061	1.7061	1.7061	1.7061	2.9210	18.48	19.13	19.55	19.14	19.64	2160928	2149668	2179936	2184892	2185960
SRR6982938	PACBIO_SMRT	5495749	0.4270	not detected	no	no	1.3356	1.3356	1.3356	1.3356	1.9340	19.44	19.68	19.69	19.94	19.74	2067032	2081292	2099764	2093480	2088540
SRR6982939	PACBIO_SMRT	5553168	0.4030	not detected	no	no	1.2312	1.2312	1.2312	1.2312	1.6788	19.42	19.27	19.43	20.24	19.67	2191856	2191556	2220524	2217644	2215012
SRR6982940	PACBIO_SMRT	5555918	0.3880	not detected	no	no	1.3324	1.3324	1.3324	1.3324	1.8925	15.10	15.96	15.70	15.68	15.99	1979076	1973460	2005544	2000424	2005240
SRR6982941	PACBIO_SMRT	5553150	0.4320	not detected	no	no	1.3520	1.3520	1.3520	1.3520	2.0398	16.52	16.42	16.65	16.65	16.68	2001528	1999060	2030760	2030700	2030776
SRR6982942	PACBIO_SMRT	5517290	0.4750	not detected	no	no	1.3256	1.3256	1.3256	1.3256	2.1133	18.94	18.78	19.05	18.97	18.69	2201248	2197736	2237176	2237608	2231360
SRR6982943	PACBIO_SMRT	5517227	0.3460	not detected	no	no	1.2348	1.2348	1.2348	1.2348	1.7525	17.34	17.45	17.79	17.78	17.84	1133220	1134792	1164112	1161780	1162512
SRR6982945	PACBIO_SMRT	5577185	0.5390	not detected	no	no	1.5032	1.5032	1.5032	1.5032	2.7304	19.06	19.18	19.71	19.76	19.18	2177316	2176992	2207892	2222776	2209968
SRR6985643	PACBIO_SMRT	2855408	0.9250	not detected	no	yes	77.3917	12.6588	12.6588	12.6588	77.3917	20.73	20.66	20.93	21.01	21.30	4125292	4133644	4162468	4164188	4160812
SRR6985735	PACBIO_SMRT	4897845	0.6760	not detected	no	no	2.6000	2.6000	2.6000	2.6000	6.8709	19.90	19.75	20.34	20.27	20.57	2371032	2371508	2401844	2400252	2400596
SRR7183053	PACBIO_SMRT	3005997	0.6570	not detected	no	no	3.9638	3.9638	3.9638	3.9638	10.1913	12.13	12.18	12.32	12.36	12.08	1729680	1725076	1753696	1751892	1751896
SRR7183054	PACBIO_SMRT	3005997	0.6150	not detected	no	no	3.8533	3.8533	3.8533	3.8533	8.9882	11.32	11.47	11.67	11.74	12.51	1675992	1680908	1706636	1705016	1706796
SRR7183055	PACBIO_SMRT	3005997	0.5980	not detected	no	no	2.9982	2.9982	2.9982	2.9982	6.7207	12.77	14.71	13.68	14.87	15.10	1742204	1776096	1733244	1794884	1816584
SRR7205491	PACBIO_SMRT	5379839	0.3960	not detected	no	no	1.3750	1.3629	1.3750	1.3750	1.8233	3.87	3.22	4.09	3.20	3.16	314784	592564	612460	600140	596452
SRR7521703	OXFORD_NANOPORE	6730253	0.2640	not detected	no	no	1.0732	1.0732	1.0732	1.0732	1.3577	10.38	10.27	10.45	10.47	10.45	1502132	1499996	1536516	1524000	1528548
SRR7532470	OXFORD_NANOPORE	4018503	0.3800	not detected	no	no	1.1144	1.1144	1.1144	1.1144	1.2485	20.09	20.16	20.63	20.44	20.45	1690264	1693960	1703680	1703152	1656840
SRR7640589	PACBIO_SMRT	2566193	0.3900	not detected	no	no	1.5925	1.5925	1.5925	1.5925	2.3632	11.19	10.71	11.36	12.56	12.68	1063620	1085940	1108784	1102164	1098600
SRR7640590	PACBIO_SMRT	2566193	0.3810	not detected	no	no	1.5472	1.5472	1.5472	1.5472	2.3372	4.55	4.50	4.61	4.57	4.58	999332	1004860	1020620	1021344	1021128
SRR7640788	PACBIO_SMRT	4141708	0.4740	not detected	no	no	2.5064	2.5064	2.5064	2.5064	4.1643	11.56	11.80	11.71	12.15	11.89	1049204	1060620	1066008	1066676	1071236
SRR7668116	PACBIO_SMRT	2478942	0.4650	not detected	no	no	2.7897	2.7897	2.7897	2.7897	4.6954	9.34	9.37	9.54	9.53	9.55	285584	283492	300176	300172	300176
SRR7686016	PACBIO_SMRT	3628651	0.4740	not detected	no	no	1.6929	1.6929	1.6929	1.6929	2.5659	8.97	8.99	9.18	9.49	9.23	1746720	1745088	1771212	1769988	1770532
SRR7686591	PACBIO_SMRT	4614212	0.3080	not detected	no	no	1.3672	1.3672	1.3672	1.3672	1.8045	17.83	17.80	18.29	18.28	18.17	1181736	1177712	1199728	1196064	1200828
SRR7692455	PACBIO_SMRT	1833864	0.4910	not detected	no	no	2.0614	2.0614	2.0614	2.0614	3.6960	6.36	6.40	6.41	6.42	6.46	796172	794616	807180	816044	818068
SRR7692458	PACBIO_SMRT	1838740	0.4290	not detected	no	no	1.9079	1.9079	1.9079	1.9079	3.1177	7.14	7.15	7.19	7.24	7.24	999044	988868	1013860	1014740	1011708
SRR7692459	PACBIO_SMRT	1833710	0.4390	not detected	no	no	1.8929	1.8929	1.8929	1.8929	3.1891	7.39	7.64	7.57	7.61	8.04	930012	931268	945292	940904	947972
SRR7692460	PACBIO_SMRT	1840062	0.4560	not detected	no	no	1.9550	1.9550	1.9550	1.9550	3.4052	7.99	7.48	7.12	8.71	7.36	887772	924108	892372	941212	929728
SRR7692504	PACBIO_SMRT	1833305	0.4510	not detected	no	no	1.8147	1.8147	1.8147	1.8147	3.0032	6.66	6.68	6.83	6.81	6.82	998544	997300	1017152	1018056	1017256
SRR7692507	PACBIO_SMRT	2013003	0.4730	not detected	no	no	1.8770	1.8770	1.8770	1.8770	3.2223	6.71	7.19	6.98	7.44	7.10	938224	952488	990616	930760	935928
SRR7721906	PACBIO_SMRT	2337902	0.9430	not detected	no	yes	73.8188	7.1688	7.1688	7.1688	73.8188	29.61	30.10	30.64	29.38	29.85	3012776	3039772	3062644	3055736	3057764
SRR7781231	PACBIO_SMRT	3558757	0.3510	not detected	no	no	1.8895	1.8895	1.8895	1.8895	2.9217	6.13	6.70	6.57	6.47	6.70	606488	586572	625324	596264	643232
SRR7817081	PACBIO_SMRT	5642022	0.4780	not detected	no	no	1.4577	1.4577	1.4577	1.4577	2.2814	19.84	20.43	22.70	21.06	20.95	1838184	1870576	1861160	1904576	1898932
SRR7896260	OXFORD_NANOPORE	5131000	0.3720	not detected	no	no	1.1415	1.1415	1.1415	1.1415	1.5550	9.66	8.48	8.56	9.26	9.17	848432	850408	879992	861656	874532
SRR7896261	OXFORD_NANOPORE	5442997	0.4820	not detected	no	no	1.1461	1.1461	1.1461	1.1461	1.7331	9.10	9.10	9.36	9.36	9.39	599996	595780	616736	620664	615900
SRR7896264	OXFORD_NANOPORE	5505679	0.4470	not detected	no	no	1.0883	1.0883	1.0883	1.0883	1.4942	16.49	16.66	17.14	16.93	16.84	831080	823156	844484	850608	844508
SRR7896265	OXFORD_NANOPORE	5680623	0.4480	not detected	no	no	1.0750	1.0750	1.0750	1.0750	1.4950	15.65	15.63	15.79	15.74	15.69	659212	661272	713836	706036	707748
SRR7908033	OXFORD_NANOPORE	4102412	0.2510	not detected	no	no	1.0449	1.0449	1.0449	1.0449	1.2369	61.51	60.79	61.50	61.67	62.06	3795700	3680044	3843312	3827740	3718380
SRR7941349	OXFORD_NANOPORE	4727462	0.1440	not detected	no	no	1.0117	1.0117	1.0117	1.0117	1.1184	30.43	30.06	30.17	30.12	29.67	1970868	1968084	1984232	1998620	1993420
SRR7962491	OXFORD_NANOPORE	4626472	0.3890	not detected	no	no	1.2651	1.2651	1.2651	1.2651	1.8025	17.64	17.29	17.92	17.49	17.52	1132328	1074340	1104428	1090592	1144372
SRR7962743	OXFORD_NANOPORE	5096894	0.2110	not detected	no	no	0.9814	0.9814	0.9814	0.9814	1.1016	27.86	28.01	28.20	28.08	28.08	2354916	2300996	2332148	2378836	2378648
SRR7971250	PACBIO_SMRT	5581536	0.9080	not detected	no	yes	32.7403	4.3567	4.3567	4.3567	32.7403	22.77	22.62	22.81	23.74	22.95	4411552	4409968	4453844	4457800	4455828
SRR7971259	PACBIO_SMRT	5638235	0.8000	not detected	no	no	2.6476	2.6476	2.6476	2.6476	10.6029	23.95	25.70	25.35	31.07	26.88	3908168	3886584	4040488	4023672	3997920
SRR8105427	PACBIO_SMRT	3387846	0.2040	not detected	no	no	1.2082	1.2082	1.2082	1.2082	1.4392	19.59	19.73	19.80	19.39	19.67	1204432	1201376	1234952	1230856	1230856
