run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
SRR25835575	PACBIO_SMRT	5880490	norm_c8	8	118830	1000007750	7300406	1.2415	5280000	8280000	4.00	detected	35	yes	118823	118830	10000	5000	8420.674	8498.056	2.92	no	17.01	1339340
SRR25904912	OXFORD_NANOPORE	4446568	legacy	0	135525	1000005687	4263124	0.9587	3400000	4650000	NA	NA	NA	no	NA	NA	10000	5000	7488.348	7393.656	0.0	no	26.01	988984
SRR25904912	OXFORD_NANOPORE	4446568	norm_c1	1	135525	1000005687	4352417	0.9788	3470000	4670000	8.00	detected	124	yes	106994	135525	10000	5000	7478.0654	7438.408	0.0	no	34.05	1057524
SRR25904912	OXFORD_NANOPORE	4446568	norm_c2	2	135525	1000005687	4275734	0.9616	3390000	4620000	8.00	detected	124	yes	135075	135525	10000	5000	7418.628	7414.0513	0.0	no	33.47	1031868
SRR25904912	OXFORD_NANOPORE	4446568	norm_c3	3	135525	1000005687	4282595	0.9631	3390000	4670000	8.00	detected	124	yes	135264	135525	10000	5000	7422.203	7315.085	0.0	no	33.06	1050780
SRR25904912	OXFORD_NANOPORE	4446568	norm_c4	4	135525	1000005687	4275971	0.9616	3390000	4630000	8.00	detected	124	yes	135364	135525	10000	5000	7499.014	7431.8394	0.0	no	33.69	1060280
SRR25904912	OXFORD_NANOPORE	4446568	norm_c6	6	135525	1000005687	4301710	0.9674	3410000	4640000	8.00	detected	124	yes	135489	135525	10000	5000	7326.0015	7350.6367	0.0	no	33.11	1089280
SRR25904912	OXFORD_NANOPORE	4446568	norm_c8	8	135525	1000005687	4284946	0.9637	3340000	4670000	8.00	detected	124	yes	135507	135525	10000	5000	7304.835	7253.5234	0.0	no	32.55	1141728
SRR25905145	OXFORD_NANOPORE	4844288	legacy	0	202014	1000002113	4939683	1.0197	3770000	5460000	NA	NA	NA	no	NA	NA	10000	5000	4867.9346	4790.8237	1.12	no	18.07	665164
SRR25905145	OXFORD_NANOPORE	4844288	norm_c1	1	202014	1000002113	4923324	1.0163	3840000	5410000	11.00	detected	102	yes	153975	202014	10000	5000	4887.307	4907.213	1.38	no	26.74	788852
SRR25905145	OXFORD_NANOPORE	4844288	norm_c2	2	202014	1000002113	4852545	1.0017	3730000	5370000	11.00	detected	102	yes	199862	202014	10000	5000	5057.5728	4941.5796	1.38	no	27.46	826008
SRR25905145	OXFORD_NANOPORE	4844288	norm_c3	3	202014	1000002113	4882052	1.0078	3820000	5390000	11.00	detected	102	yes	200348	202014	10000	5000	5011.045	4813.616	1.54	no	27.17	819208
SRR25905145	OXFORD_NANOPORE	4844288	norm_c4	4	202014	1000002113	4899774	1.0115	3750000	5470000	11.00	detected	102	yes	200535	202014	10000	5000	4950.9307	4978.387	1.12	no	27.26	811504
SRR25905145	OXFORD_NANOPORE	4844288	norm_c6	6	202014	1000002113	4882354	1.0079	3750000	5420000	11.00	detected	102	yes	200870	202014	10000	5000	5073.6255	4829.7627	1.48	no	27.19	826732
SRR25905145	OXFORD_NANOPORE	4844288	norm_c8	8	202014	1000002113	4878356	1.0070	3670000	5470000	11.00	detected	102	yes	201111	202014	10000	5000	4948.7	5009.796	1.48	no	27.12	806804
SRR25905147	OXFORD_NANOPORE	5877130	legacy	0	265132	1000002381	5857512	0.9967	4220000	6700000	NA	NA	NA	no	NA	NA	10000	5000	3821.745	3746.192	0.88	no	16.04	521192
SRR25905147	OXFORD_NANOPORE	5877130	norm_c1	1	265132	1000002381	5973525	1.0164	4390000	6770000	9.00	detected	94	yes	213923	265132	10000	5000	3766.5464	3796.89	1.42	no	25.30	610476
SRR25905147	OXFORD_NANOPORE	5877130	norm_c2	2	265132	1000002381	5820150	0.9903	4190000	6680000	9.00	detected	94	yes	263839	265132	10000	5000	3803.5825	3764.5007	1.42	no	25.16	615268
SRR25905147	OXFORD_NANOPORE	5877130	norm_c3	3	265132	1000002381	5765024	0.9809	4110000	6690000	9.00	detected	94	yes	264319	265132	10000	5000	3789.3064	3819.9153	1.40	no	24.42	613708
SRR25905147	OXFORD_NANOPORE	5877130	norm_c4	4	265132	1000002381	5921492	1.0075	4140000	6840000	9.00	detected	94	yes	264625	265132	10000	5000	3780.67	3848.992	1.44	no	24.29	616612
SRR25905147	OXFORD_NANOPORE	5877130	norm_c6	6	265132	1000002381	5812674	0.9890	4090000	6680000	9.00	detected	94	yes	264966	265132	10000	5000	3836.5513	3883.235	0.86	no	24.53	618496
SRR25905147	OXFORD_NANOPORE	5877130	norm_c8	8	265132	1000002381	5896308	1.0033	4160000	6750000	9.00	detected	94	yes	265084	265132	10000	5000	3794.36	3713.4888	1.36	no	26.00	617028
SRR25907068	OXFORD_NANOPORE	3536915	legacy	0	47820	198900318	3576024	1.0111	2780000	3960000	NA	NA	NA	no	NA	NA	10000	5000	4239.8423	4156.943	0.78	no	9.84	556424
SRR25907068	OXFORD_NANOPORE	3536915	norm_c1	1	47820	198900318	3649410	1.0318	2910000	3990000	4.00	detected	34	yes	42218	47820	10000	5000	4120.4097	4400.68	0.72	no	11.84	645184
SRR25907068	OXFORD_NANOPORE	3536915	norm_c2	2	47820	198900318	3594038	1.0162	2830000	3990000	4.00	detected	34	yes	47799	47820	10000	5000	4155.9097	4147.833	0.54	no	11.67	644992
SRR25907068	OXFORD_NANOPORE	3536915	norm_c3	3	47820	198900318	3583686	1.0132	2770000	3960000	4.00	detected	34	yes	47802	47820	10000	5000	4172.1016	4124.099	0.68	no	11.78	647128
SRR25907068	OXFORD_NANOPORE	3536915	norm_c4	4	47820	198900318	3555840	1.0054	2800000	3910000	4.00	detected	34	yes	47803	47820	10000	5000	4091.6135	4085.2744	0.64	no	11.46	630040
SRR25907068	OXFORD_NANOPORE	3536915	norm_c6	6	47820	198900318	3586068	1.0139	2810000	3970000	4.00	detected	34	yes	47802	47820	10000	5000	4140.364	4099.9697	0.56	no	11.48	644212
SRR25907068	OXFORD_NANOPORE	3536915	norm_c8	8	47820	198900318	3577907	1.0116	2820000	3970000	4.00	detected	34	yes	47803	47820	10000	5000	4197.9463	4104.4585	0.70	no	11.67	646628
SRR25916648	PACBIO_SMRT	2128578	legacy	0	51102	425886922	2063168	0.9693	1690000	2220000	NA	NA	NA	no	NA	NA	10000	5000	8354.629	8432.503	0.0	no	72.98	977968
SRR25916648	PACBIO_SMRT	2128578	norm_c1	1	51102	425886922	2057502	0.9666	1770000	2160000	4.50	detected	193	yes	47387	51102	10000	5000	8375.869	8328.263	0.0	no	69.91	1020072
SRR25916648	PACBIO_SMRT	2128578	norm_c2	2	51102	425886922	2050683	0.9634	1610000	2200000	4.50	detected	193	yes	50778	51102	10000	5000	8311.432	8356.279	0.0	no	72.93	1020860
SRR25916648	PACBIO_SMRT	2128578	norm_c3	3	51102	425886922	2052307	0.9642	1650000	2210000	4.50	detected	193	yes	50936	51102	10000	5000	8351.732	8318.955	0.0	no	73.68	1060968
SRR25916648	PACBIO_SMRT	2128578	norm_c4	4	51102	425886922	2086414	0.9802	1600000	2240000	4.50	detected	193	yes	51045	51102	10000	5000	8312.439	8345.232	0.0	no	73.77	1102760
SRR25916648	PACBIO_SMRT	2128578	norm_c6	6	51102	425886922	2038823	0.9578	1620000	2210000	4.50	detected	193	yes	51102	51102	10000	5000	8329.461	8326.781	0.0	no	72.47	1099284
SRR25916648	PACBIO_SMRT	2128578	norm_c8	8	51102	425886922	2038823	0.9578	1620000	2210000	4.50	detected	193	yes	51102	51102	10000	5000	8329.461	8326.781	0.0	no	73.33	1134168
SRR26051222	OXFORD_NANOPORE	5118957	legacy	0	98246	1000004192	5192304	1.0143	4110000	5650000	NA	NA	NA	no	NA	NA	10000	5000	10174.791	10327.506	0.96	no	26.77	1530580
SRR26051222	OXFORD_NANOPORE	5118957	norm_c1	1	98246	1000004192	5389888	1.0529	4210000	5860000	7.00	detected	31	yes	49575	98246	10000	5000	9905.667	10028.707	1.06	no	30.94	1582628
SRR26051222	OXFORD_NANOPORE	5118957	norm_c2	2	98246	1000004192	5347721	1.0447	4310000	5730000	7.00	detected	31	yes	70922	98246	10000	5000	10224.614	10096.112	1.18	no	33.66	1638316
SRR26051222	OXFORD_NANOPORE	5118957	norm_c3	3	98246	1000004192	5271844	1.0299	4250000	5700000	7.00	detected	31	yes	88193	98246	10000	5000	10182.524	10236.391	1.00	no	33.82	1706688
SRR26051222	OXFORD_NANOPORE	5118957	norm_c4	4	98246	1000004192	5264502	1.0284	4180000	5670000	7.00	detected	31	yes	96694	98246	10000	5000	10255.494	10155.641	0.66	no	35.45	1739772
SRR26051222	OXFORD_NANOPORE	5118957	norm_c6	6	98246	1000004192	5233251	1.0223	4040000	5690000	7.00	detected	31	yes	97858	98246	10000	5000	10052.325	10159.25	0.84	no	34.64	1682248
SRR26051222	OXFORD_NANOPORE	5118957	norm_c8	8	98246	1000004192	5258634	1.0273	4070000	5740000	7.00	detected	31	yes	98106	98246	10000	5000	10010.396	10126.25	0.84	no	35.99	1652696
SRR26051224	OXFORD_NANOPORE	4876921	legacy	0	237108	1000000793	5078190	1.0413	3770000	5800000	NA	NA	NA	no	NA	NA	10000	5000	4256.9106	4263.465	1.10	no	14.88	580256
SRR26051224	OXFORD_NANOPORE	4876921	norm_c1	1	237108	1000000793	5455813	1.1187	4060000	6190000	9.00	detected	40	yes	108371	237108	10000	5000	4104.3115	4004.7087	2.26	no	22.15	692188
SRR26051224	OXFORD_NANOPORE	4876921	norm_c2	2	237108	1000000793	5263328	1.0792	4030000	5920000	9.00	detected	40	yes	169209	237108	10000	5000	4226.8574	4359.55	1.36	no	22.64	689952
SRR26051224	OXFORD_NANOPORE	4876921	norm_c3	3	237108	1000000793	5137828	1.0535	3900000	5830000	9.00	detected	40	yes	217532	237108	10000	5000	4130.399	4348.715	1.34	no	22.70	659404
SRR26051224	OXFORD_NANOPORE	4876921	norm_c4	4	237108	1000000793	5074596	1.0405	3760000	5910000	9.00	detected	40	yes	235595	237108	10000	5000	4065.5056	4229.076	1.36	no	22.91	635004
SRR26051224	OXFORD_NANOPORE	4876921	norm_c6	6	237108	1000000793	5116528	1.0491	3790000	5810000	9.00	detected	40	yes	236536	237108	10000	5000	4183.882	4286.9365	1.16	no	23.69	665380
SRR26051224	OXFORD_NANOPORE	4876921	norm_c8	8	237108	1000000793	5096096	1.0449	3790000	5830000	9.00	detected	40	yes	236690	237108	10000	5000	4209.511	4322.008	1.12	no	23.16	663216
SRR26051226	OXFORD_NANOPORE	4967622	legacy	0	110635	1000013572	5004474	1.0074	4010000	5530000	NA	NA	NA	no	NA	NA	10000	5000	9104.224	9134.1875	1.26	no	27.74	1108316
SRR26051226	OXFORD_NANOPORE	4967622	norm_c1	1	110635	1000013572	5170744	1.0409	4190000	5600000	9.00	detected	90	yes	79195	110635	10000	5000	8796.476	9068.851	1.16	no	34.94	1207220
SRR26051226	OXFORD_NANOPORE	4967622	norm_c2	2	110635	1000013572	5109340	1.0285	4000000	5620000	9.00	detected	90	yes	110224	110635	10000	5000	9078.744	9216.96	1.00	no	35.67	1295608
SRR26051226	OXFORD_NANOPORE	4967622	norm_c3	3	110635	1000013572	4998275	1.0062	3960000	5560000	9.00	detected	90	yes	110379	110635	10000	5000	9025.538	9046.906	1.34	no	35.51	1283224
SRR26051226	OXFORD_NANOPORE	4967622	norm_c4	4	110635	1000013572	5076977	1.0220	3930000	5550000	9.00	detected	90	yes	110435	110635	10000	5000	9212.661	9140.821	1.16	no	36.85	1315296
SRR26051226	OXFORD_NANOPORE	4967622	norm_c6	6	110635	1000013572	5074140	1.0214	3860000	5650000	9.00	detected	90	yes	110501	110635	10000	5000	9069.347	9167.688	1.16	no	36.77	1312540
SRR26051226	OXFORD_NANOPORE	4967622	norm_c8	8	110635	1000013572	4982446	1.0030	3920000	5530000	9.00	detected	90	yes	110554	110635	10000	5000	9104.318	8864.55	1.08	no	35.92	1303352
SRR26051229	OXFORD_NANOPORE	5095245	legacy	0	89681	1000026297	5119338	1.0047	4080000	5610000	NA	NA	NA	no	NA	NA	10000	5000	11101.142	11014.692	1.08	no	36.22	1495560
SRR26051229	OXFORD_NANOPORE	5095245	norm_c1	1	89681	1000026297	5217862	1.0241	4300000	5610000	8.00	detected	84	yes	61006	89681	10000	5000	10863.152	11023.421	1.48	no	41.31	1712732
SRR26051229	OXFORD_NANOPORE	5095245	norm_c2	2	89681	1000026297	5083879	0.9978	4090000	5580000	8.00	detected	84	yes	88721	89681	10000	5000	11174.374	11198.45	1.20	no	43.49	1740832
SRR26051229	OXFORD_NANOPORE	5095245	norm_c3	3	89681	1000026297	5036078	0.9884	4020000	5550000	8.00	detected	84	yes	89307	89681	10000	5000	11073.484	11329.883	0.86	no	43.58	1735516
SRR26051229	OXFORD_NANOPORE	5095245	norm_c4	4	89681	1000026297	4999510	0.9812	4070000	5510000	8.00	detected	84	yes	89461	89681	10000	5000	11237.629	11347.638	1.08	no	43.44	1791384
SRR26051229	OXFORD_NANOPORE	5095245	norm_c6	6	89681	1000026297	5119582	1.0048	3930000	5600000	8.00	detected	84	yes	89570	89681	10000	5000	11412.22	10836.329	1.12	no	43.35	1810628
SRR26051229	OXFORD_NANOPORE	5095245	norm_c8	8	89681	1000026297	5110679	1.0030	4020000	5610000	8.00	detected	84	yes	89606	89681	10000	5000	11201.053	11536.666	1.10	no	45.15	1744684
SRR26051230	OXFORD_NANOPORE	4967919	legacy	0	216012	1000004843	5114468	1.0295	3740000	5820000	NA	NA	NA	no	NA	NA	10000	5000	4620.446	4720.2417	0.74	no	15.85	611148
SRR26051230	OXFORD_NANOPORE	4967919	norm_c1	1	216012	1000004843	5412329	1.0895	4110000	6090000	8.00	detected	42	yes	99724	216012	10000	5000	4569.8345	4571.9893	1.36	no	23.76	731036
SRR26051230	OXFORD_NANOPORE	4967919	norm_c2	2	216012	1000004843	5231940	1.0531	4020000	5890000	8.00	detected	42	yes	159407	216012	10000	5000	4605.7715	4734.5313	0.90	no	24.18	732640
SRR26051230	OXFORD_NANOPORE	4967919	norm_c3	3	216012	1000004843	5263194	1.0594	3890000	5960000	8.00	detected	42	yes	203168	216012	10000	5000	4798.3467	4666.3574	1.00	no	24.54	742616
SRR26051230	OXFORD_NANOPORE	4967919	norm_c4	4	216012	1000004843	5182670	1.0432	3820000	5940000	8.00	detected	42	yes	214968	216012	10000	5000	4689.8936	4734.5874	0.68	no	24.63	745928
SRR26051230	OXFORD_NANOPORE	4967919	norm_c6	6	216012	1000004843	5200581	1.0468	3810000	5910000	8.00	detected	42	yes	215442	216012	10000	5000	4678.862	4598.0405	0.90	no	24.66	705544
SRR26051230	OXFORD_NANOPORE	4967919	norm_c8	8	216012	1000004843	5041482	1.0148	3800000	5730000	8.00	detected	42	yes	215612	216012	10000	5000	4563.7593	4643.2554	1.02	no	25.33	753432
SRR26051232	OXFORD_NANOPORE	5157404	legacy	0	158203	1000006465	5303563	1.0283	4130000	5880000	NA	NA	NA	no	NA	NA	10000	5000	6310.5825	6349.485	1.80	no	19.29	876212
SRR26051232	OXFORD_NANOPORE	5157404	norm_c1	1	158203	1000006465	5548838	1.0759	4340000	6160000	7.00	detected	36	yes	71541	158203	10000	5000	6135.629	6214.0215	2.66	no	27.76	974456
SRR26051232	OXFORD_NANOPORE	5157404	norm_c2	2	158203	1000006465	5504182	1.0672	4220000	6100000	7.00	detected	36	yes	110378	158203	10000	5000	6139.7466	6253.7476	2.12	no	28.73	1009684
SRR26051232	OXFORD_NANOPORE	5157404	norm_c3	3	158203	1000006465	5449098	1.0566	4240000	6010000	7.00	detected	36	yes	143613	158203	10000	5000	6428.7813	6298.9175	1.70	no	29.13	1011996
SRR26051232	OXFORD_NANOPORE	5157404	norm_c4	4	158203	1000006465	5366149	1.0405	4250000	5980000	7.00	detected	36	yes	157474	158203	10000	5000	6294.5166	6198.549	1.66	no	29.66	1021092
SRR26051232	OXFORD_NANOPORE	5157404	norm_c6	6	158203	1000006465	5365380	1.0403	4190000	5980000	7.00	detected	36	yes	157866	158203	10000	5000	6315.737	6373.3926	1.84	no	28.18	1007460
SRR26051232	OXFORD_NANOPORE	5157404	norm_c8	8	158203	1000006465	5302394	1.0281	4140000	5870000	7.00	detected	36	yes	157933	158203	10000	5000	6532.44	6319.069	1.90	no	29.09	1039032
SRR26051234	OXFORD_NANOPORE	5046058	legacy	0	155071	1000023213	4891129	0.9693	3800000	5400000	NA	NA	NA	no	NA	NA	10000	5000	6434.725	6590.3647	1.22	no	21.80	950884
SRR26051234	OXFORD_NANOPORE	5046058	norm_c1	1	155071	1000023213	5148938	1.0204	4120000	5680000	9.00	detected	88	yes	102859	155071	10000	5000	6507.477	6328.827	1.52	no	30.08	1068484
SRR26051234	OXFORD_NANOPORE	5046058	norm_c2	2	155071	1000023213	4881322	0.9674	3800000	5440000	9.00	detected	88	yes	153250	155071	10000	5000	6689.66	6505.1953	1.22	no	31.31	1085452
SRR26051234	OXFORD_NANOPORE	5046058	norm_c3	3	155071	1000023213	4841186	0.9594	3700000	5460000	9.00	detected	88	yes	154557	155071	10000	5000	6402.0063	6358.9624	1.30	no	30.62	1077052
SRR26051234	OXFORD_NANOPORE	5046058	norm_c4	4	155071	1000023213	4867045	0.9645	3730000	5500000	9.00	detected	88	yes	154632	155071	10000	5000	6335.9673	6342.6655	1.50	no	30.52	1043680
SRR26051234	OXFORD_NANOPORE	5046058	norm_c6	6	155071	1000023213	4840320	0.9592	3710000	5410000	9.00	detected	88	yes	154744	155071	10000	5000	6492.216	6419.134	1.22	no	31.03	966560
SRR26051234	OXFORD_NANOPORE	5046058	norm_c8	8	155071	1000023213	4894827	0.9700	3750000	5510000	9.00	detected	88	yes	154858	155071	10000	5000	6435.668	6351.633	1.10	no	30.62	1075296
SRR26051236	OXFORD_NANOPORE	4889272	legacy	0	96618	1000006416	4981807	1.0189	4090000	5410000	NA	NA	NA	no	NA	NA	10000	5000	10371.05	10275.018	0.98	no	26.57	1570508
SRR26051236	OXFORD_NANOPORE	4889272	norm_c1	1	96618	1000006416	5179312	1.0593	4180000	5530000	7.00	detected	30	yes	51565	96618	10000	5000	10367.349	10494.469	1.18	no	34.79	1686496
SRR26051236	OXFORD_NANOPORE	4889272	norm_c2	2	96618	1000006416	5071202	1.0372	4180000	5460000	7.00	detected	30	yes	72878	96618	10000	5000	10358.596	10482.018	0.84	no	34.85	1740380
SRR26051236	OXFORD_NANOPORE	4889272	norm_c3	3	96618	1000006416	5027740	1.0283	4170000	5400000	7.00	detected	30	yes	88566	96618	10000	5000	10505.87	10489.734	0.62	no	38.19	1785664
SRR26051236	OXFORD_NANOPORE	4889272	norm_c4	4	96618	1000006416	4998649	1.0224	4160000	5400000	7.00	detected	30	yes	95974	96618	10000	5000	10411.329	10285.448	0.96	no	37.46	1759528
SRR26051236	OXFORD_NANOPORE	4889272	norm_c6	6	96618	1000006416	5007677	1.0242	4130000	5410000	7.00	detected	30	yes	96517	96618	10000	5000	10308.064	10234.799	0.94	no	38.24	1585372
SRR26051236	OXFORD_NANOPORE	4889272	norm_c8	8	96618	1000006416	5005783	1.0238	4070000	5410000	7.00	detected	30	yes	96538	96618	10000	5000	10265.549	10359.309	0.88	no	37.11	1751960
SRR26051238	OXFORD_NANOPORE	5019304	legacy	0	212033	1000000532	5207797	1.0376	3750000	5990000	NA	NA	NA	no	NA	NA	10000	5000	4740.2725	4733.931	1.22	no	15.63	641376
SRR26051238	OXFORD_NANOPORE	5019304	norm_c1	1	212033	1000000532	5491895	1.0942	4140000	6190000	8.00	detected	42	yes	100812	212033	10000	5000	4690.23	4758.6274	1.50	no	23.07	722440
SRR26051238	OXFORD_NANOPORE	5019304	norm_c2	2	212033	1000000532	5337013	1.0633	4130000	5930000	8.00	detected	42	yes	158670	212033	10000	5000	4746.012	4690.407	1.06	no	23.58	735592
SRR26051238	OXFORD_NANOPORE	5019304	norm_c3	3	212033	1000000532	5168060	1.0296	3950000	5840000	8.00	detected	42	yes	199509	212033	10000	5000	4689.459	4972.1016	1.24	no	23.64	757636
SRR26051238	OXFORD_NANOPORE	5019304	norm_c4	4	212033	1000000532	5201603	1.0363	3900000	5840000	8.00	detected	42	yes	210745	212033	10000	5000	4750.4263	5095.5127	0.78	no	23.83	764636
SRR26051238	OXFORD_NANOPORE	5019304	norm_c6	6	212033	1000000532	5150806	1.0262	3860000	5880000	8.00	detected	42	yes	211335	212033	10000	5000	4710.6943	4541.2783	0.96	no	23.36	762744
SRR26051238	OXFORD_NANOPORE	5019304	norm_c8	8	212033	1000000532	5170668	1.0302	3800000	5900000	8.00	detected	42	yes	211484	212033	10000	5000	4704.8994	4791.7266	0.88	no	23.26	751856
SRR26051240	OXFORD_NANOPORE	5168010	legacy	0	167552	1000034687	5382313	1.0415	4180000	5990000	NA	NA	NA	no	NA	NA	10000	5000	6117.012	5921.955	1.40	no	19.35	861972
SRR26051240	OXFORD_NANOPORE	5168010	norm_c1	1	167552	1000034687	5633656	1.0901	4340000	6270000	8.00	detected	34	yes	78328	167552	10000	5000	5686.384	5714.0864	1.94	no	27.13	958480
SRR26051240	OXFORD_NANOPORE	5168010	norm_c2	2	167552	1000034687	5599092	1.0834	4270000	6210000	8.00	detected	34	yes	119194	167552	10000	5000	5972.305	5838.9077	1.76	no	26.89	1002228
SRR26051240	OXFORD_NANOPORE	5168010	norm_c3	3	167552	1000034687	5454464	1.0554	4270000	6070000	8.00	detected	34	yes	152209	167552	10000	5000	6025.6865	6011.804	1.46	no	27.79	994636
SRR26051240	OXFORD_NANOPORE	5168010	norm_c4	4	167552	1000034687	5440897	1.0528	4060000	6160000	8.00	detected	34	yes	165861	167552	10000	5000	5898.5815	6059.355	1.48	no	27.95	923448
SRR26051240	OXFORD_NANOPORE	5168010	norm_c6	6	167552	1000034687	5351031	1.0354	4050000	6070000	8.00	detected	34	yes	167184	167552	10000	5000	6165.357	5932.012	1.60	no	28.00	918872
SRR26051240	OXFORD_NANOPORE	5168010	norm_c8	8	167552	1000034687	5383922	1.0418	4070000	6080000	8.00	detected	34	yes	167321	167552	10000	5000	6007.9927	5924.16	1.38	no	27.96	987280
SRR26051242	OXFORD_NANOPORE	5136510	legacy	0	144624	1000000782	5195964	1.0116	3900000	5810000	NA	NA	NA	no	NA	NA	10000	5000	6938.5854	6702.8574	1.22	no	21.68	1005808
SRR26051242	OXFORD_NANOPORE	5136510	norm_c1	1	144624	1000000782	5357837	1.0431	4230000	5880000	9.00	detected	79	yes	96422	144624	10000	5000	6802.9766	6742.3594	1.80	no	28.50	986120
SRR26051242	OXFORD_NANOPORE	5136510	norm_c2	2	144624	1000000782	5205208	1.0134	3990000	5760000	9.00	detected	79	yes	143085	144624	10000	5000	6939.861	7036.331	1.58	no	30.32	1084456
SRR26051242	OXFORD_NANOPORE	5136510	norm_c3	3	144624	1000000782	5174752	1.0074	3980000	5770000	9.00	detected	79	yes	144232	144624	10000	5000	6779.2065	6928.4136	1.36	no	29.83	1105552
SRR26051242	OXFORD_NANOPORE	5136510	norm_c4	4	144624	1000000782	5192549	1.0109	4000000	5780000	9.00	detected	79	yes	144324	144624	10000	5000	6815.656	6883.01	1.50	no	30.20	1093444
SRR26051242	OXFORD_NANOPORE	5136510	norm_c6	6	144624	1000000782	5139648	1.0006	4070000	5700000	9.00	detected	79	yes	144437	144624	10000	5000	6859.148	6905.4824	1.62	no	30.20	1106516
SRR26051242	OXFORD_NANOPORE	5136510	norm_c8	8	144624	1000000782	5157475	1.0041	3920000	5780000	9.00	detected	79	yes	144530	144624	10000	5000	6959.968	6897.2026	1.04	no	29.96	1103256
SRR26135714	OXFORD_NANOPORE	5729112	legacy	0	97749	1000006985	5630726	0.9828	2590000	6190000	NA	NA	NA	no	NA	NA	10000	5000	10238.198	10168.654	0.48	no	40.34	1216468
SRR26135714	OXFORD_NANOPORE	5729112	norm_c1	1	97749	1000006985	5649526	0.9861	2920000	6200000	13.00	detected	138	yes	88945	97749	10000	5000	10265.868	10165.13	0.56	no	48.13	1492528
SRR26135714	OXFORD_NANOPORE	5729112	norm_c2	2	97749	1000006985	5604852	0.9783	3020000	6200000	13.00	detected	138	yes	97304	97749	10000	5000	10197.206	10241.238	0.46	no	48.55	1486972
SRR26135714	OXFORD_NANOPORE	5729112	norm_c3	3	97749	1000006985	5534151	0.9660	2750000	6150000	13.00	detected	138	yes	97659	97749	10000	5000	10228.692	10354.521	0.44	no	49.17	1424092
SRR26135714	OXFORD_NANOPORE	5729112	norm_c4	4	97749	1000006985	5582564	0.9744	2690000	6220000	13.00	detected	138	yes	97707	97749	10000	5000	10279.302	10246.013	0.36	no	48.71	1535396
SRR26135714	OXFORD_NANOPORE	5729112	norm_c6	6	97749	1000006985	5561814	0.9708	2730000	6160000	13.00	detected	138	yes	97739	97749	10000	5000	10151.135	10319.757	0.34	no	49.13	1377208
SRR26135714	OXFORD_NANOPORE	5729112	norm_c8	8	97749	1000006985	5665641	0.9889	2920000	6230000	13.00	detected	138	yes	97744	97749	10000	5000	10271.673	10128.742	0.24	no	48.80	1490756
SRR26146665	OXFORD_NANOPORE	2574940	legacy	0	239538	1000000050	2575707	1.0003	1630000	2820000	NA	NA	NA	no	NA	NA	10000	5000	4206.834	4103.4233	0.40	no	22.19	589864
SRR26146665	OXFORD_NANOPORE	2574940	norm_c1	1	239538	1000000050	2527634	0.9816	1930000	2750000	19.00	detected	250	yes	192564	239538	10000	5000	4153.353	4294.3774	0.24	no	31.01	688980
